,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-04-14 04:00:00+00:00,0.5561573525631189,0.5802247893758842,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5524027978027476,0.5184963597007889,0.05168472057689357,LIN,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.5529634648878994,0.5756620926969991,0.5,0,LONG,LONG,0.5481821006836542,0.5428622446258631,0.6720712414707178,0.5395327840077614,0.05158890394663698,CAT,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.5519972125713347,0.5742817322447639,0.5,0,LONG,LONG,0.44999999999999996,0.7331055910409722,0.5964223580872847,0.5175989798507986,0.051559916377140046,CVX,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.500795078689837,0.5461358266997671,0.395,0,SHORT,SHORT,0.4015389876880988,0.7,0.7119526006327642,0.3710517184782052,0.040019081888556095,NVDA,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.4763541959202492,0.5112202798860703,0.395,0,SHORT,SHORT,0.5216004184100417,0.4,0.8,0.3232807011342397,0.04000000000000001,AMD,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-17 04:00:00+00:00,0.5806077815913622,0.6601539737019461,0.395,0,LONG,LONG,0.5380004710315591,0.8,0.6849575220127122,0.6176579017635125,0.05241823344774087,GOOGL,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5655094312700075,0.5935849018142965,0.5,0,LONG,LONG,0.44999999999999996,0.7306876722613652,0.5956675637725248,0.5979843712232958,0.05196528293810023,CVX,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5643787072190661,0.5919695817415231,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5823284884869067,0.5355498384791859,0.051931361216571985,SO,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5572579812724416,0.581797116103488,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5001674564755998,0.5770210079383523,0.05171773943817325,LIN,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5526031602075415,0.5751473717250594,0.5,0,LONG,LONG,0.5214572192513373,0.5601218228227121,0.6730884875423219,0.5459219572838662,0.05157809480622625,AMZN,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5517696697121852,0.5739566710174075,0.5,0,LONG,LONG,0.7066926703333707,0.33137873030213993,0.7149443053497525,0.5428109780843668,0.05155309009136556,DE,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5477127753736561,0.5681611076766517,0.5,0,LONG,LONG,0.4761181134376905,0.7105927672548135,0.46700311000968786,0.6189304400044151,0.05143138326120969,LMT,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5451292655522748,0.6094703793603926,0.395,0,LONG,LONG,0.5859409190371991,0.8,0.5039157273774117,0.5480248710269595,0.05135387796656825,AAPL,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.5256199202262871,0.536599886037553,0.5,0,SHORT,SHORT,0.29090485074626876,0.7,0.7667143151875981,0.38878037821634526,0.0406148780854309,NEM,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-17 04:00:00+00:00,0.483611358931658,0.5215876556166543,0.395,0,SHORT,SHORT,0.5285605289928788,0.4,0.8,0.3577900934737386,0.04000000000000001,AMD,MIXED,2023-04-17 04:00:00+00:00,2023-04-21 04:00:00+00:00,89.87,88.43,0.016023144542116365,0.0006409257816846547
2023-04-18 04:00:00+00:00,0.5303081278071571,0.5496854554215691,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6304554246306013,0.674484393757503,0.4438020032981722,0.05090924383421472,EOG,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-18 04:00:00+00:00,0.5269501253800903,0.5441805334099841,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.710267182396398,0.5884211319995976,0.4280338192439409,0.05080850376140271,CVX,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-18 04:00:00+00:00,0.5261159590566071,0.6099441951747658,0.395,0,NEUTRAL,NEUTRAL,0.31667403217252965,0.8,0.6507405246933351,0.6723622238331985,0.05078347877169822,NVDA,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-18 04:00:00+00:00,0.4965598079046704,0.49436034082732855,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.5556134219818789,0.5130597736672742,0.45876816766016115,0.05,NEE,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-18 04:00:00+00:00,0.4960297229933958,0.4934913491695014,0.5,0,NEUTRAL,NEUTRAL,0.4301085883514314,0.2,0.8,0.543856808326574,0.05,TSLA,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-18 04:00:00+00:00,0.49469146303777756,0.5584286279307829,0.395,0,NEUTRAL,NEUTRAL,0.29484635083226673,0.8,0.5789670036712469,0.5599011572196175,0.05,MSFT,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-18 04:00:00+00:00,0.4823350586941817,0.4710410798265274,0.5,0,NEUTRAL,NEUTRAL,0.1665100060642814,0.7514081960945737,0.39340959311549784,0.5728365240317566,0.05,QQQ,RANGE_BOUND,2023-04-18 04:00:00+00:00,2023-04-24 04:00:00+00:00,318.86,315.95,-0.009126262309477592,-0.00045631311547387966
2023-04-19 04:00:00+00:00,0.5736510714883173,0.6052158164118819,0.5,0,LONG,LONG,0.544587628865979,0.6396718501694256,0.630758309117577,0.6058454774945463,0.052209532144649524,CCI,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.5709139505131857,0.6013056435902654,0.5,0,LONG,LONG,0.5279188419553871,0.5714161229350099,0.6871271866383482,0.6187604228323166,0.052127418515395575,AMZN,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.5637350010380143,0.5910500014828777,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5696023897816231,0.5445976161498873,0.05191205003114043,SO,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.5492064949459551,0.5702949927799359,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.4774833219079895,0.5536966492117541,0.051476194848378655,LIN,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.5455293687685636,0.5650419553836623,0.5,0,LONG,LONG,0.47420012797952305,0.6822150400817846,0.5464482926257597,0.5573043608475822,0.05136588106305691,LMT,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.537347300833381,0.5533532869048301,0.5,0,LONG,LONG,0.6332320441988952,0.34457593185756774,0.7241682700526302,0.5114369015102274,0.05112041902500143,DE,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.536117830892969,0.5515969012756702,0.5,0,SHORT,SHORT,0.40274223034734935,0.6725365953828879,0.7754099816470313,0.35569879772541235,0.04086682794143126,NEM,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.5320632074671787,0.5458045820959696,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.7862380004683495,0.586062054303793,0.3609182736117359,0.05096189622401536,CVX,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.5295215684512855,0.5871736692161221,0.395,0,LONG,LONG,0.4803488372093025,0.8,0.5033645577432703,0.5649812819119155,0.05088564705353857,AAPL,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-19 04:00:00+00:00,0.4931999365164432,0.490285623594919,0.5,0,SHORT,SHORT,0.5136500845206471,0.23473766644839114,0.8,0.4127547434106379,0.04000000000000001,VLO,MIXED,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,124.4,120.0,0.03536977491961419,0.0014147909967845678
2023-04-20 04:00:00+00:00,0.5776750924785907,0.6109644178265582,0.5,0,LONG,LONG,0.5657370015143867,0.5782000967722526,0.6828469282222662,0.6170736447973274,0.052330252774357724,AMZN,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5701731141185313,0.6002473058836163,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5654757013734004,0.5855135221610648,0.05210519342355594,SO,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.545201079149045,0.5645729702129215,0.5,0,LONG,LONG,0.5011126248864668,0.6808646575057691,0.5365851497675007,0.5397294486919494,0.05135603237447135,LMT,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5445057523456978,0.5635796462081397,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.4579301865582081,0.5463883982743508,0.051335172570370936,LIN,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5395629447074781,0.6015184924392545,0.395,0,LONG,LONG,0.5229894686452848,0.8,0.49708054600836027,0.5860039551033727,0.05118688834122435,AAPL,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5320429336383246,0.5457756194833208,0.5,0,NEUTRAL,NEUTRAL,0.5070378151260503,0.6368065192153926,0.6860277596578964,0.35323038393394346,0.05096128800914974,EOG,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5304665548128934,0.5435236497327048,0.5,0,NEUTRAL,NEUTRAL,0.6555833333333332,0.21675711279631604,0.7293602608581093,0.5723938919430607,0.050913996644386804,DE,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5269392198338237,0.5384845997626053,0.5,0,NEUTRAL,NEUTRAL,0.4545997920997918,0.7373440934053457,0.5904327347659699,0.37156177877931407,0.050808176595014715,CVX,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5260375158694423,0.5371964512420604,0.5,0,SHORT,SHORT,0.4332717190388171,0.6009913304678187,0.7847162549230222,0.3298065005385835,0.04062490038086662,NEM,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-20 04:00:00+00:00,0.5188684836671602,0.5269549766673718,0.5,0,SHORT,SHORT,0.3932504440497337,0.3336260735845763,0.6809433890351773,0.7,0.04045284360801185,CCI,MIXED,2023-04-20 04:00:00+00:00,2023-04-25 04:00:00+00:00,126.93,122.23,0.0370282833057591,0.001497899353641029
2023-04-21 04:00:00+00:00,0.6041230173347605,0.6487471676210865,0.5,0,LONG,LONG,0.5364905399169361,0.6177769087840926,0.7407212217833175,0.7,0.053123690520042816,AMZN,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5661480077713157,0.5944971539590225,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5654224969433499,0.5625661188927398,0.05198444023313947,SO,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5524069842381779,0.5748671203402542,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.4221947704703921,0.627273710890625,0.05157220952714534,LIN,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5383450935635921,0.5997787050908459,0.395,0,NEUTRAL,NEUTRAL,0.36705020920502107,0.8,0.6491652788489208,0.5828993323094414,0.051150352806907766,GOOGL,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5378967644892187,0.5541382349845982,0.5,0,NEUTRAL,NEUTRAL,0.353864353312303,0.7487938935601475,0.5028765324737547,0.611018160592188,0.05113690293467656,FDX,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5338884440289096,0.5484120628984422,0.5,0,SHORT,SHORT,0.55,0.343648251593769,0.8,0.5,0.04081332265669383,VLO,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5319118981850698,0.5455884259786712,0.5,0,NEUTRAL,NEUTRAL,0.48359374999999966,0.6946085996636511,0.5926109102581429,0.41154044399289125,0.0509573569455521,CVX,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5278724626495838,0.5398178037851197,0.5,0,SHORT,SHORT,0.44816513761467913,0.5699716263384571,0.7972145557088861,0.3439198954784564,0.04066893910359001,NEM,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5238583454046256,0.5340833505780367,0.5,0,NEUTRAL,NEUTRAL,0.7162109374999999,0.2,0.720122464812147,0.5,0.050715750362138774,DE,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-21 04:00:00+00:00,0.5228057976747673,0.5775797109639534,0.395,0,NEUTRAL,NEUTRAL,0.55,0.4,0.8,0.5603188438558138,0.05068417393024302,AMD,MIXED,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,88.43,85.94,-0.02815786497794876,-0.0014271581260466536
2023-04-24 04:00:00+00:00,0.6117443919133627,0.6596348455905182,0.5,0,LONG,LONG,0.5338440111420614,0.6697492247914938,0.7735949311332521,0.661351215295266,0.05335233175740088,AMZN,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5603761876912166,0.5862516967017379,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5574190283400811,0.5375877584668705,0.051811285630736496,SO,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5513313363211058,0.5733304804587226,0.5,0,NEUTRAL,NEUTRAL,0.6597748391708361,0.675527706835312,0.6426695514587775,0.3153498243699648,0.051539940089633175,EOG,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5490609881854496,0.5700871259792137,0.5,0,SHORT,SHORT,0.55,0.48730690515096686,0.8,0.4430415987658879,0.04117746371645079,VLO,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5441274188197549,0.563039169742507,0.5,0,NEUTRAL,NEUTRAL,0.561154366960054,0.7169854561424117,0.5634047285814254,0.41061212728613705,0.05132382256459265,CVX,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5383173355000512,0.5547390507143589,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.39808557251242616,0.5708706303450095,0.05114952006500154,LIN,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5318540897746831,0.5905058425352616,0.395,0,NEUTRAL,NEUTRAL,0.3683070866141733,0.8,0.6423075888346098,0.551408694692263,0.05095562269324049,GOOGL,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5309006681247463,0.5441438116067806,0.5,0,NEUTRAL,NEUTRAL,0.6105733082706766,0.6044170932931605,0.6102063878402546,0.3513784570230306,0.050927020043742395,XLE,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5194050119738218,0.5277214456768884,0.5,0,SHORT,SHORT,0.4501152073732717,0.5227299468639388,0.7888037722377583,0.3492368562325848,0.04046572028737173,NEM,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-24 04:00:00+00:00,0.5152595337037088,0.5217993338624413,0.5,0,NEUTRAL,NEUTRAL,0.6535476718403548,0.3786441532425765,0.6574198492794581,0.3975856610873756,0.05045778601111127,CAT,MIXED,2023-04-24 04:00:00+00:00,2023-04-28 04:00:00+00:00,223.43,218.8,-0.020722373897865083,-0.001045605107780714
2023-04-25 04:00:00+00:00,0.586553234427628,0.6236474777537543,0.5,0,NEUTRAL,NEUTRAL,0.6218908629441626,0.6584627620689565,0.7641862904897172,0.4500499955121805,0.05259659703282884,AMZN,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5659765121172362,0.5942521601674804,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5497693542903364,0.5772392863795851,0.051979295363517086,SO,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5623671759429747,0.5890959656328211,0.5,0,NEUTRAL,NEUTRAL,0.5290983606557375,0.4878868253770948,0.7567116182572617,0.5826870582411903,0.051871015278289245,NEM,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5498955894268411,0.6162794134669161,0.395,0,NEUTRAL,NEUTRAL,0.41567755886592994,0.6956106184208208,0.6538294765809134,0.7,0.05149686768280524,GOOGL,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5337973340323062,0.5482819057604374,0.5,0,SHORT,SHORT,0.5060360094451005,0.5,0.8,0.3870916135966492,0.04081113601677536,VLO,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5125134712735963,0.517876387533709,0.5,0,SHORT,SHORT,0.55,0.3512480490771761,0.7567501548602753,0.4135073461973847,0.040300323310566315,CCI,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5119306154696541,0.5170437363852203,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.3806400830174018,0.4375348625234792,0.05035791846408963,LIN,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5105854420775155,0.5151220601107365,0.5,0,NEUTRAL,NEUTRAL,0.41774118738404475,0.5975062473253547,0.4318163564714942,0.613424449262052,0.05031756326232547,FDX,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.5096629791555849,0.5588042559365498,0.395,0,SHORT,SHORT,0.4815392895586649,0.677845071576382,0.6900463698220086,0.38578629278914367,0.04023191149973404,NVDA,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-25 04:00:00+00:00,0.50414367717969,0.5509195388281286,0.395,0,SHORT,SHORT,0.4963302752293576,0.7,0.5073478800831567,0.5,0.04009944825231257,MSFT,MIXED,2023-04-25 04:00:00+00:00,2023-05-01 04:00:00+00:00,275.42,305.56,-0.10943286616803422,-0.004388197554007335
2023-04-26 04:00:00+00:00,0.5687768464661489,0.5982526378087841,0.5,0,NEUTRAL,NEUTRAL,0.5372844827586205,0.6610206272902537,0.7202284864432371,0.4744769547430253,0.05206330539398447,AMZN,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.5643854266988816,0.5919791809984023,0.5,0,NEUTRAL,NEUTRAL,0.55,0.47006089198613354,0.7667913952431453,0.5810644367643305,0.05193156280096645,NEM,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.553990932604643,0.5771299037209187,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.45851961488367465,0.04129578238251144,VLO,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.5383090454243258,0.5547272077490368,0.5,0,SHORT,SHORT,0.55,0.4396044864508166,0.8,0.42930434454533073,0.04091941709018382,TSLA,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.5183316183930143,0.5711880262757348,0.395,0,NEUTRAL,NEUTRAL,0.334230402289712,0.8,0.5505217028132274,0.6,0.05054994855179043,MSFT,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.5151443491951853,0.5216347845645504,0.5,0,SHORT,SHORT,0.55,0.3653538951029849,0.7665898713405791,0.4045953718146371,0.04036346438068445,CCI,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.5134410991260416,0.5192015701800595,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.35172246802908613,0.47508381269115196,0.05040323297378125,LIN,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.512658854546836,0.5630840779240516,0.395,0,SHORT,SHORT,0.4137681159420291,0.7,0.6385681957541771,0.5,0.04030381250912407,GOOGL,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.49259388931274073,0.489419841875344,0.5,0,SHORT,SHORT,0.23310147299508965,0.8,0.5074809677753976,0.4170969267308886,0.04000000000000001,SO,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-26 04:00:00+00:00,0.4841664582477123,0.4773806546395891,0.5,0,SHORT,SHORT,0.4789686825053999,0.5859074772202448,0.46959059960022953,0.3750558592324822,0.04000000000000001,CVX,MIXED,2023-04-26 04:00:00+00:00,2023-05-01 04:00:00+00:00,165.98,167.24,-0.007591276057356425,-0.00030365104229425707
2023-04-27 04:00:00+00:00,0.6363119610542625,0.6947313729346607,0.5,0,LONG,LONG,0.4925406203840473,0.6916806576110611,0.7947042137435343,0.8,0.054089358831627875,AMZN,MIXED,2023-04-27 04:00:00+00:00,2023-05-02 04:00:00+00:00,73.51,73.15,-0.004897292885321717,-0.0002458933986758449
2023-04-27 04:00:00+00:00,0.5995972821357216,0.6872818316224596,0.395,0,LONG,LONG,0.6237786142264559,0.8,0.6253487122633821,0.7,0.05298791846407165,MSFT,MIXED,2023-04-27 04:00:00+00:00,2023-05-02 04:00:00+00:00,73.51,73.15,-0.004897292885321717,-0.0002458933986758449
