,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-07-19 04:00:00+00:00,0.4095603145205653,0.39233370776257775,0.5,0,SHORT,SHORT,0.38837355455002537,0.2,0.38096127650028566,0.6,0.04000000000000001,LMT,TRENDING,2023-07-19 04:00:00+00:00,2023-07-24 04:00:00+00:00,72.1,75.5,-0.04715672676837734,-0.0018862690707350939
2023-07-19 04:00:00+00:00,0.397754938387524,0.3782796885565762,0.5,0,SHORT,SHORT,0.4516975308641977,0.2,0.45117039109081125,0.41025083227129566,0.04000000000000001,NEE,TRENDING,2023-07-19 04:00:00+00:00,2023-07-24 04:00:00+00:00,72.1,75.5,-0.04715672676837734,-0.0018862690707350939
2023-07-20 04:00:00+00:00,0.6452464789074746,0.6729124748898507,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6416498995594031,0.05435739436722424,NVDA,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.6397991491918931,0.6664275585617776,0.5,0,LONG,LONG,0.5273836828309306,0.8,0.684987292660581,0.6533392587555985,0.054193974475756794,MSFT,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5993044687001545,0.618219605595422,0.5,0,LONG,LONG,0.46219512195121965,0.8,0.6261508147312962,0.584532485699172,0.052979134061004636,FDX,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5966150236925845,0.6150178853483148,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6404831667241183,0.5695883746691408,0.052898450710777534,CAT,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.591062387071994,0.6084076036571356,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5978516024839068,0.5857788121446359,0.05273187161215982,DE,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5843508427162705,0.6004176699003219,0.5,0,LONG,LONG,0.44999999999999996,0.6646067296476629,0.7302352417199776,0.5568287082336469,0.05253052528148812,EOG,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5787261875466375,0.5937216518412352,0.5,0,NEUTRAL,NEUTRAL,0.5824108818011258,0.35019152566477374,0.7422841998990413,0.7,0.05236178562639913,NEM,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5713029073892412,0.5848844135586204,0.5,0,SHORT,SHORT,0.37799391436644225,0.7,0.8,0.4615437398680392,0.0417112697773418,TSLA,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5647581310969568,0.5770930132106629,0.5,0,LONG,LONG,0.5312722419928826,0.5,0.6350064132246891,0.64209339762508,0.05194274393290871,VLO,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-20 04:00:00+00:00,0.5267662426513098,0.5318645745848927,0.5,0,SHORT,SHORT,0.5003048780487804,0.22715342029079016,0.8,0.6,0.04064238982363144,CCI,TRENDING,2023-07-20 04:00:00+00:00,2023-07-25 04:00:00+00:00,107.5,110.53,-0.028186046511627916,-0.0011455482899125889
2023-07-21 04:00:00+00:00,0.6424874771305429,0.6696279489649319,0.5,0,NEUTRAL,NEUTRAL,0.5793478260869568,0.8,0.6991639697727708,0.6,0.05427462431391629,MSFT,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.6075260785029626,0.6280072363130508,0.5,0,LONG,LONG,0.5807422969187673,0.6131629687871692,0.7439390683373561,0.5741846112089105,0.05322578235508888,NEM,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.6038796016005181,0.6236661923815693,0.5,0,NEUTRAL,NEUTRAL,0.4056818181818185,0.7,0.5889829513444587,0.8,0.05311638804801554,AMZN,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.5999609723456516,0.6190011575543471,0.5,0,LONG,LONG,0.4859201344016544,0.8,0.6296475196540667,0.5604369761616674,0.05299882917036955,FDX,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.5901720377146074,0.6073476639459612,0.5,0,SHORT,SHORT,0.22939065578384465,0.8,0.8,0.6,0.04216412890515058,NVDA,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.588039421326287,0.6048088349122465,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5943684996942954,0.5748668399546906,0.05264118263978861,DE,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.582892462381768,0.598681502835438,0.5,0,LONG,LONG,0.44999999999999996,0.692092306801438,0.7174025817694065,0.5352311227709077,0.05248677387145304,EOG,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.5734901135374564,0.5874882304017337,0.5,0,SHORT,SHORT,0.40724097980801066,0.7,0.8,0.4427119417989238,0.041763762724898956,TSLA,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.5672749126545835,0.5800891817316471,0.5,0,LONG,LONG,0.5112785862785864,0.5184540880651614,0.6739304259248016,0.6166936266580394,0.052018247379637506,VLO,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-21 04:00:00+00:00,0.5665129685712217,0.5791821054419306,0.5,0,NEUTRAL,NEUTRAL,0.48522427440633287,0.8,0.6493749826730615,0.382129164688328,0.05199538905713665,CAT,TRENDING,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,257.65,258.32,0.0026004269357656354,0.0001352102102397919
2023-07-24 04:00:00+00:00,0.6061631032396575,0.6263846467138781,0.5,0,LONG,LONG,0.44999999999999996,0.7604082959844578,0.7235578393069478,0.5715724515641065,0.053184893097189725,EOG,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5972539963428793,0.6157785670748563,0.5,0,LONG,LONG,0.48344594594594614,0.5886230124896645,0.7175687807538897,0.6734765291099247,0.052917619890286385,VLO,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5933560462691123,0.6111381503203718,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5988932033194216,0.5956593979620654,0.052800681388073374,DE,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5750563456469422,0.589352792436836,0.5,0,SHORT,SHORT,0.4494364126439597,0.7,0.8,0.4079747571033847,0.04180135229552662,TSLA,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5599477822559489,0.5713664074475583,0.5,0,NEUTRAL,NEUTRAL,0.32400470002764725,0.8,0.8,0.3614609297625859,0.05179843346767847,NVDA,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5555446565811089,0.5661245911679866,0.5,0,NEUTRAL,NEUTRAL,0.42145447219983867,0.6668681123921008,0.6070550883698791,0.5691206917101279,0.05166633969743327,AMZN,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5492973420918226,0.5586873120140745,0.5,0,LONG,LONG,0.4866033755274261,0.5,0.6059084101451484,0.6422374623837235,0.05147892026275468,XLE,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.544573432252261,0.5530636098241202,0.5,0,LONG,LONG,0.5326548500194781,0.5,0.48051258665110136,0.6990870026259015,0.05133720296756783,CVX,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5437257554716342,0.5520544707995644,0.5,0,LONG,LONG,0.5549613757586906,0.5361083459638323,0.5054402234180384,0.6117079380576961,0.051311772664149026,LIN,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-24 04:00:00+00:00,0.5279123005714788,0.5332289292517605,0.5,0,SHORT,SHORT,0.25351671309192203,0.8,0.6964796664627407,0.38291933745237894,0.040669895213715494,MSFT,TRENDING,2023-07-24 04:00:00+00:00,2023-07-28 04:00:00+00:00,345.11,338.37,0.01953000492596566,0.0007942832538623708
2023-07-25 04:00:00+00:00,0.6102015397020193,0.6311923091690707,0.5,0,LONG,LONG,0.44999999999999996,0.7932276694681182,0.7284410783768763,0.553100488831288,0.05330604619106058,EOG,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.6011357002563256,0.6203996431622925,0.5,0,NEUTRAL,NEUTRAL,0.5238123515439428,0.8,0.6765013557747208,0.4812848653305062,0.05303407100768977,MSFT,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5997179394314847,0.6187118326565294,0.5,0,LONG,LONG,0.49232399557685214,0.6463373824126248,0.7256848057996288,0.6105011468370118,0.05299153818294454,VLO,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5992925232409372,0.6182053848106395,0.5,0,LONG,LONG,0.5926595744680851,0.5188088862542541,0.6613530785202189,0.7,0.05297877569722812,GOOGL,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5909828780997421,0.6083129501187408,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6074899737862118,0.5757618266887512,0.052729486342992266,DE,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5742562474000403,0.5884002945238574,0.5,0,SHORT,SHORT,0.47795503988397414,0.7,0.8,0.37564613821145537,0.041782149937600974,TSLA,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5513369471839181,0.5611154133141882,0.5,0,NEUTRAL,NEUTRAL,0.2933556081881239,0.8,0.8,0.3511060450686292,0.051540108415517545,NVDA,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5508985223939898,0.5605934790404641,0.5,0,NEUTRAL,NEUTRAL,0.4187575030012005,0.6864146695050057,0.5883585733119365,0.5488431703437138,0.051526955671819696,AMZN,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5441352602925109,0.5525419765387034,0.5,0,LONG,LONG,0.5836083853702054,0.5,0.4932136963980043,0.633345824386604,0.05132405780877533,NEE,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-25 04:00:00+00:00,0.5151437983199136,0.5180283313332306,0.5,0,SHORT,SHORT,0.25,0.8,0.6557778480391625,0.3663354772937599,0.04036345115967793,CAT,TRENDING,2023-07-25 04:00:00+00:00,2023-07-31 04:00:00+00:00,262.06,265.17,-0.011867511256964105,-0.0004790137110073987
2023-07-26 04:00:00+00:00,0.6182282127508885,0.6407478723224862,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7176734899032304,0.5953179993867145,0.05354684638252666,EOG,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.6162669360711848,0.6384130191323627,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6407388678996254,0.6629132086298255,0.053488008082135545,DE,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.6069105798623766,0.6272744998361626,0.5,0,LONG,LONG,0.44999999999999996,0.703138071335348,0.7179063922287893,0.6380535357805132,0.0532073173958713,VLO,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.6015084780911719,0.6208434262990141,0.5,0,LONG,LONG,0.48122406639004134,0.5398904139278534,0.7622592248781622,0.7,0.05304525434273516,GOOGL,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5790936234690938,0.5941590755584449,0.5,0,NEUTRAL,NEUTRAL,0.25,0.8,0.6663280966197179,0.6603082056140619,0.052372808704072814,FDX,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5676469608172428,0.5805320962110032,0.5,0,NEUTRAL,NEUTRAL,0.25,0.8,0.6573015750121669,0.6148268098318461,0.05202940882451729,CAT,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5655744724784665,0.5780648481886506,0.5,0,SHORT,SHORT,0.4588093400231571,0.7,0.8,0.35345005273144503,0.0415737873394832,TSLA,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5531721235945007,0.5633001471363104,0.5,0,NEUTRAL,NEUTRAL,0.29388466413181247,0.8,0.8,0.35931592441342874,0.051595163707835026,NVDA,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5527485560052765,0.5627959000062815,0.5,0,NEUTRAL,NEUTRAL,0.3237220447284343,0.6080486165633174,0.738804044057209,0.5806088946761655,0.051582456680158296,NEM,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5494725581987403,0.558895902617548,0.5,0,SHORT,SHORT,0.31792053522665215,0.7,0.7176630752435398,0.5,0.04118734139676977,MSFT,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-27 04:00:00+00:00,0.6298478637048905,0.6545807901248698,0.5,0,LONG,LONG,0.44999999999999996,0.785441843871846,0.7172565439661165,0.6656247726615168,0.05389543591114672,VLO,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.6152442910299829,0.6371955845595035,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6889420516575692,0.6098402865804449,0.05345732873089949,EOG,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.6039583163216351,0.6237599003828989,0.5,0,NEUTRAL,NEUTRAL,0.29279853572330217,0.8,0.8,0.6022410658082931,0.05311874948964906,NVDA,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5988452526031371,0.6176729197656394,0.5,0,LONG,LONG,0.46910626319493315,0.5584599962143519,0.7850289799072646,0.6580964397460082,0.05296535757809412,GOOGL,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5741645042177876,0.5882910764497471,0.5,0,SHORT,SHORT,0.48331355328744374,0.7,0.8,0.36985075251154476,0.041779948101226906,TSLA,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5724900104601061,0.5862976315001263,0.5,0,NEUTRAL,NEUTRAL,0.28578515962036277,0.8,0.6707511302464093,0.5886542361337332,0.05217470031380318,FDX,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5574326735850935,0.5683722304584446,0.5,0,LONG,LONG,0.44999999999999996,0.6265305838853552,0.6057322415009446,0.5912260964474789,0.05172298020755281,XLE,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5276346971264295,0.5328984489600351,0.5,0,LONG,LONG,0.5137055837563451,0.5,0.5181880444866382,0.5997001675971572,0.05082904091379289,CVX,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5257545000416887,0.5306601190972484,0.5,0,SHORT,SHORT,0.185468463752944,0.8,0.6450260637127793,0.49214594892327035,0.04061810800100053,DE,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5173958516402466,0.5207093471907697,0.5,0,NEUTRAL,NEUTRAL,0.25287081339712936,0.8,0.6431699021071846,0.38679667325876477,0.0505218755492074,CAT,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-28 04:00:00+00:00,0.6173188613126297,0.639665311086464,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6941581047108976,0.6145031396349583,0.05351956583937889,EOG,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.6160877188690999,0.6381996653203571,0.5,0,LONG,LONG,0.5697368421052635,0.8,0.6771692924891732,0.5058925266869917,0.053482631566073,FDX,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5891127377959151,0.6060865926141847,0.5,0,LONG,LONG,0.44999999999999996,0.5853342949611036,0.7826355515807172,0.6063765239149179,0.052673382133877455,GOOGL,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5860085770139845,0.6023911631118863,0.5,0,NEUTRAL,NEUTRAL,0.2619057211925867,0.8,0.8,0.5476589312549585,0.052580257310419536,NVDA,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5717863090938633,0.5854598917784086,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.715935151468196,0.37590441564543864,0.0521535892728159,VLO,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5623949987426824,0.5742797604079553,0.5,0,SHORT,SHORT,0.4131834312964402,0.7,0.8,0.3839356103353806,0.041497479969824384,TSLA,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5612737314747791,0.5729449184223561,0.5,0,LONG,LONG,0.44999999999999996,0.6471098312966271,0.6099009900990103,0.5847688522937867,0.05183821194424337,XLE,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5273248640526778,0.5325296000627117,0.5,0,NEUTRAL,NEUTRAL,0.32042606516290706,0.6301884766651177,0.6068173524800535,0.5726865059427685,0.05081974592158033,AMZN,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.526090834642424,0.5310605174314572,0.5,0,NEUTRAL,NEUTRAL,0.30137283236994195,0.8,0.6417844850941711,0.38108475226171606,0.050782725039272725,DE,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5118437956884296,0.5140997567719401,0.5,0,SHORT,SHORT,0.3687579617834394,0.573370513037436,0.7442979189553971,0.369972633311488,0.04028425109652231,MSFT,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-31 04:00:00+00:00,0.5911018619152549,0.6301455170217929,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6744497202789668,0.5961323478082046,0.05273305585745765,EOG,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5821115246387875,0.6173021780554107,0.5,0,LONG,LONG,0.5010904316053897,0.8,0.658497605376657,0.5096206752395956,0.05246334573916363,FDX,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5789160696111291,0.612737242301613,0.5,0,NEUTRAL,NEUTRAL,0.4097274126181579,0.7,0.8,0.5412215565882942,0.052367482088333875,TSLA,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5730668240658077,0.6043811772368681,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.713688121280628,0.4538365876668443,0.05219200472197423,VLO,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5710070705380212,0.6014386721971733,0.5,0,LONG,LONG,0.44999999999999996,0.6200748589480984,0.7772547468354435,0.5584250830051515,0.05213021211614064,GOOGL,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5668962264111094,0.5955660377301563,0.5,0,NEUTRAL,NEUTRAL,0.26715549729641164,0.8,0.8,0.5151086536242132,0.052006886792333284,NVDA,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5652694288322379,0.5932420411889113,0.5,0,NEUTRAL,NEUTRAL,0.25845588235294126,0.8,0.6296348972896095,0.6848773851130944,0.051958082864967135,CAT,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5564511101727496,0.580644443103928,0.5,0,LONG,LONG,0.45104651162790665,0.6738695667519754,0.6045683911424657,0.5930933028933646,0.05169353330518249,XLE,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.4989388617003274,0.4984840881433249,0.5,0,SHORT,SHORT,0.5007639620653319,0.2549242568731892,0.8,0.43824813363477844,0.04000000000000001,CCI,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.4988437900832644,0.4983482715475206,0.5,0,SHORT,SHORT,0.3838905491221518,0.507056734088924,0.7503728918060204,0.3520729111729862,0.04000000000000001,MSFT,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-08-01 04:00:00+00:00,0.6725174605924131,0.7053779292766822,0.5,0,LONG,LONG,0.55,0.8,0.6715117171067284,0.8,0.055175523817772396,CAT,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.630143344123741,0.654932552528263,0.5,0,LONG,LONG,0.6558651597817615,0.5,0.7638650503312905,0.7,0.05390430032371223,AMD,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.6059435650993734,0.6261232917849683,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6775090810517759,0.5769840860880973,0.0531783069529812,EOG,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
