,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-06-01 04:00:00+00:00,0.56807819033125,0.5972545576160714,0.5,0,NEUTRAL,NEUTRAL,0.6760287183883411,0.5,0.7895375652384997,0.4234519468374447,0.0520423457099375,VLO,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.514510023941234,0.5207286056303344,0.5,0,SHORT,SHORT,0.55,0.5,0.5985751455829511,0.4343392769383867,0.04034824057458962,SO,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-01 04:00:00+00:00,0.48866854286130834,0.4838122040875834,0.5,0,SHORT,SHORT,0.45947265625,0.5,0.5119394295450819,0.46383673055525165,0.04000000000000001,CVX,MIXED,2023-06-01 04:00:00+00:00,2023-06-06 04:00:00+00:00,152.16,155.79,-0.02385646687697158,-0.0009542586750788633
2023-06-02 04:00:00+00:00,0.6283637193863776,0.6833767419805394,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6835069679221581,0.05385091158159133,TSLA,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.6061042746506362,0.6515775352151947,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7408442081057776,0.6154659327550012,0.05318312823951909,AMZN,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.5893118440126812,0.6275883485895446,0.5,0,LONG,LONG,0.5651641068798656,0.5,0.6451892874783125,0.8,0.05267935532038044,CAT,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.5840733445999358,0.6201047779999083,0.5,0,NEUTRAL,NEUTRAL,0.5294843049327354,0.5,0.7859841156705022,0.6649506913963955,0.05252220033799808,NEM,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.5784101247794069,0.6120144639705813,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.39805785588232545,0.05235230374338221,NVDA,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.5783374766335667,0.6119106809050954,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5604564862741939,0.6371862373461876,0.052350124299007005,QQQ,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.575661711682973,0.6080881595471043,0.5,0,NEUTRAL,NEUTRAL,0.6460406207211319,0.5,0.6317304801514889,0.6545815373157962,0.05226985135048919,CCI,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.5701464127167071,0.6002091610238673,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.35083664409546966,0.05210439238150121,AMD,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.511077377020351,0.5158248243147873,0.5,0,SHORT,SHORT,0.55,0.5,0.5888151804998454,0.42448411675930353,0.04026585704848843,SO,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-02 04:00:00+00:00,0.5089259629031063,0.5127513755758661,0.5,0,SHORT,SHORT,0.17262808349146092,0.8,0.7090596317134377,0.3693177870985661,0.040214223109674554,GOOGL,MIXED,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,124.67,122.5,0.01740595171252107,0.0006999668256035442
2023-06-05 04:00:00+00:00,0.6243253814199843,0.6776076877428348,0.5,0,LONG,LONG,0.8500000000000001,0.5,0.7754839149400218,0.584946836031317,0.053729761442599534,NEM,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.6190051727914241,0.6700073897020344,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6300295588081377,0.053570155183742724,TSLA,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5919577524716088,0.6313682178165839,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.735260232584654,0.5402126386816818,0.052758732574148266,AMZN,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5722569608897773,0.603224229842539,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6231348710228866,0.5397620483472694,0.05216770882669332,MSFT,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5684580654416587,0.5977972363452267,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5620441371814997,0.5791448081994073,0.052053741963249765,QQQ,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5678934157209008,0.5969905938870012,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.3379623755480049,0.05203680247162703,NVDA,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5678577185783785,0.5969395979691122,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.33775839187644907,0.05203573155735136,AMD,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.5675712150028664,0.5965303071469521,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.4361212285878085,0.7,0.052027136450086,AAPL,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.49985059035092694,0.49978655764418145,0.5,0,SHORT,SHORT,0.55,0.5,0.5781532501076191,0.37099298046910645,0.04000000000000001,SO,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-05 04:00:00+00:00,0.41515596184548575,0.3787942312078369,0.5,0,SHORT,SHORT,0.4141151685393256,0.2,0.5107660556031459,0.39029570068887615,0.04000000000000001,FDX,MIXED,2023-06-05 04:00:00+00:00,2023-06-09 04:00:00+00:00,221.08,223.76,-0.012122308666545949,-0.000484892346661838
2023-06-06 04:00:00+00:00,0.617402006236009,0.6677171517657272,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6208686070629088,0.05352206018708027,TSLA,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.6137469001671484,0.6624955716673548,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5999822866694198,0.053412407005014456,AMD,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.588193476253687,0.6259906803624101,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7199352341837137,0.5340274872659267,0.05264580428761061,AMZN,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.5836064836837995,0.6194378338339994,0.5,0,LONG,LONG,0.4516734279918861,0.8,0.699341595879574,0.5267363114645374,0.052508194510513986,GOOGL,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.5713809728366829,0.6019728183381184,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6234435472822547,0.5344477260702193,0.05214142918510049,MSFT,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.5673715534050796,0.5962450762929709,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.33498030517188343,0.05202114660215239,NVDA,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.5644505855875439,0.5920722651250627,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5621026378085896,0.5561864226916611,0.05193351756762632,QQQ,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.5587272096428127,0.5838960137754468,0.5,0,LONG,LONG,0.45407510986815824,0.5330949267624602,0.7525155032897229,0.5958985151814458,0.05176181628928438,CAT,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.4592905236991014,0.4418436052844306,0.5,0,SHORT,SHORT,0.5281250000000006,0.3243477251635869,0.5466811295141375,0.36822056645999734,0.04000000000000001,NEE,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-06 04:00:00+00:00,0.4121199295580249,0.3744570422257499,0.5,0,SHORT,SHORT,0.41842214820982526,0.2,0.4984559632263472,0.3809500574668269,0.04000000000000001,FDX,MIXED,2023-06-06 04:00:00+00:00,2023-06-12 04:00:00+00:00,219.5,224.55,-0.023006833712984107,-0.0009202733485193644
2023-06-07 04:00:00+00:00,0.6398120005911483,0.6997314294159263,0.5,0,LONG,LONG,0.5245258166491042,0.8,0.7743999010146003,0.7,0.05419436001773445,AMZN,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.6258932226372789,0.6798474609103984,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6693898436415935,0.05377679667911837,TSLA,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.6258773724142199,0.6798248177346,0.5,0,LONG,LONG,0.49838337182448045,0.8,0.8,0.6209158991139192,0.0537763211724266,AMD,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.5931518702475111,0.6330741003535874,0.5,0,LONG,LONG,0.5798448145344436,0.6000000000000001,0.7379809002673932,0.6144706866125125,0.05279455610742534,VLO,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.5862751250519717,0.6232501786456739,0.5,0,LONG,LONG,0.44999999999999996,0.5899725434331063,0.7530281711495895,0.7,0.05258825375155915,CAT,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.5859150678624132,0.6227358112320189,0.5,0,LONG,LONG,0.4597908745247149,0.8,0.5788787913537068,0.6522735790496537,0.0525774520358724,QQQ,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.5819914054498171,0.6171305792140245,0.5,0,NEUTRAL,NEUTRAL,0.27316810344827586,0.8,0.7492685131195334,0.6460857002882889,0.05245974216349451,GOOGL,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.5750659957278059,0.6072371367540085,0.5,0,NEUTRAL,NEUTRAL,0.4538339298114417,0.8,0.8,0.3751146172045918,0.05225197987183418,NVDA,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.5281049223042074,0.5401498890060106,0.5,0,SHORT,SHORT,0.23989234449760766,0.8,0.6596527305337372,0.4610544809926973,0.040674518135300985,MSFT,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-07 04:00:00+00:00,0.4386698173346115,0.4123854533351594,0.5,0,SHORT,SHORT,0.4132497945768282,0.30000000000000004,0.48264439130401693,0.45364762745979237,0.04000000000000001,FDX,MIXED,2023-06-07 04:00:00+00:00,2023-06-12 04:00:00+00:00,224.6,224.55,0.00022261798753331677,8.904719501332672e-06
2023-06-08 04:00:00+00:00,0.6199728135708669,0.6713897336726671,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6355589346906687,0.05359918440712601,TSLA,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.6188091748072163,0.6697273925817376,0.5,0,LONG,LONG,0.503529411764706,0.8,0.8,0.5753801585622448,0.05356427524421649,AMD,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.6178242546079027,0.6683203637255754,0.5,0,LONG,LONG,0.5206830790568656,0.8,0.7752515090543259,0.57734686679111,0.053534727638237085,AMZN,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5956676818970733,0.636668116995819,0.5,0,LONG,LONG,0.5876159554730983,0.6000000000000001,0.7409017888159006,0.6181547236942773,0.0528700304569122,VLO,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5829035238288877,0.6184336054698395,0.5,0,LONG,LONG,0.4590982669967628,0.6566928593115211,0.7508518416963718,0.6070914538747024,0.05248710571486663,CAT,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5773527920528121,0.6105039886468744,0.5,0,LONG,LONG,0.5204545454545452,0.5,0.7215614091329529,0.7,0.05232058376158437,EOG,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5703401207041113,0.600485886720159,0.5,0,NEUTRAL,NEUTRAL,0.45966257668711646,0.8,0.8,0.34228097019351933,0.05211020362112334,NVDA,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5678302251631419,0.5969003216616313,0.5,0,LONG,LONG,0.5534260268993094,0.5337446375636005,0.7838530196331494,0.516577602550466,0.05203490675489426,DE,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5486214571554613,0.5694592245078018,0.5,0,LONG,LONG,0.5657105416423994,0.6000000000000001,0.5019137346275052,0.6102126217613026,0.05145864371466384,CCI,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-08 04:00:00+00:00,0.5326320973676649,0.5466172819538071,0.5,0,SHORT,SHORT,0.4119958275382476,0.7,0.7303372086387037,0.34413609163827696,0.040783170336823965,GOOGL,MIXED,2023-06-08 04:00:00+00:00,2023-06-13 04:00:00+00:00,122.14,123.83,-0.013836580972654312,-0.0005642996386870182
2023-06-09 04:00:00+00:00,0.6271503408710926,0.6816433441015608,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6765733764062432,0.05381451022613278,TSLA,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.6161813078905714,0.6659732969865306,0.5,0,LONG,LONG,0.4642437452615618,0.8,0.8,0.5996494426845607,0.05348543923671714,AMD,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.58335347827687,0.6190763975383858,0.5,0,LONG,LONG,0.45680275315858976,0.7343323164919233,0.7381951240267202,0.5469753964763102,0.052500604348306106,CAT,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5794739433615923,0.6135342048022747,0.5,0,LONG,LONG,0.5712165097755248,0.6000000000000001,0.7481731708816582,0.5347471385519156,0.052384218300847774,VLO,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5753694333791411,0.6076706191130589,0.5,0,NEUTRAL,NEUTRAL,0.5030079250720461,0.8,0.778076642631451,0.34959790874873825,0.052261083001374234,AMZN,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5717876821352407,0.6025538316217725,0.5,0,LONG,LONG,0.5633823529411766,0.5,0.726921423496734,0.6199115500491792,0.05215363046405722,EOG,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5690889774756887,0.5986985392509838,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.34479415700393545,0.05207266932427066,NVDA,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5592712642487383,0.5846732346410547,0.5,0,LONG,LONG,0.5258326878388846,0.5857188194920394,0.7146652262932255,0.5124762049400693,0.05177813792746215,DE,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5516952842636899,0.5738504060909855,0.5,0,LONG,LONG,0.709266886326194,0.6000000000000001,0.41058786044877826,0.5755468775889695,0.0515508585279107,SO,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-09 04:00:00+00:00,0.5177024294506625,0.5252891849295179,0.5,0,SHORT,SHORT,0.40920565076424276,0.7,0.6662227811034657,0.3257283078503632,0.04042485830681591,GOOGL,MIXED,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,122.23,123.67,-0.011781068477460506,-0.00047624802390423636
2023-06-12 04:00:00+00:00,0.6187422838206804,0.6696318340295435,0.5,0,LONG,LONG,0.4551276207839563,0.8,0.8,0.6233997153342175,0.05356226851462041,AMD,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.6153005717918235,0.664715102559748,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6088604102389921,0.05345901715375471,TSLA,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.6042024840619048,0.6488606915170069,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7348401188974962,0.6106026471705313,0.05312607452185715,CAT,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.601571982460803,0.6451028320868615,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5304113283474461,0.053047159473824095,NVDA,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.5696489166278633,0.5994984523255191,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5831945011353595,0.5647993081667171,0.052089467498835904,QQQ,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.5666220807080029,0.5951744010114327,0.5,0,NEUTRAL,NEUTRAL,0.6682299012693935,0.4484836540392433,0.7115485252140816,0.5524355235230124,0.05199866242124009,NEM,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.5662303479502536,0.5946147827860767,0.5,0,NEUTRAL,NEUTRAL,0.45384356035064066,0.8,0.7744827819727085,0.3501327888209578,0.05198691043850761,AMZN,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.5624514637954067,0.5892163768505809,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5352716161901321,0.5715938912121914,0.0518735439138622,AAPL,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.5622184386713815,0.5888834838162594,0.5,0,NEUTRAL,NEUTRAL,0.332695542472666,0.8,0.6631461073204326,0.5596922854719393,0.05186655316014145,MSFT,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-12 04:00:00+00:00,0.5565188470780524,0.5807412101115036,0.5,0,NEUTRAL,NEUTRAL,0.595882241575161,0.6000000000000001,0.7518486544323998,0.3752339444384534,0.051695565412341576,VLO,MIXED,2023-06-12 04:00:00+00:00,2023-06-16 04:00:00+00:00,113.08,114.21,0.009992925362575128,0.0005165899267416497
2023-06-13 04:00:00+00:00,0.6393672124936859,0.6990960178481227,0.5,0,LONG,LONG,0.49638407139249036,0.8,0.8,0.7,0.05418101637481058,AMD,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.617390648427879,0.6677009263255416,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6208037053021664,0.053521719452836375,TSLA,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.613779764735056,0.66254252105008,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6001700842003203,0.053413392942051684,NVDA,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.6113575335537267,0.6590821907910382,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7442768963028499,0.6420518668613029,0.053340726006611806,CAT,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.6004616057664792,0.643516579666399,0.5,0,LONG,LONG,0.4528002018163469,0.8,0.7730814779725248,0.5481846388767244,0.05301384817299438,AMZN,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.5870535328917523,0.6243621898453605,0.5,0,LONG,LONG,0.44999999999999996,0.7483145967734623,0.7108645899098892,0.5882695726980905,0.052611605986752574,DE,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.5785334102662577,0.6121905860946539,0.5,0,LONG,LONG,0.6028195488721807,0.5640941035632892,0.6982950720344687,0.5835536199086775,0.05235600230798773,NEM,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.5761621075421944,0.6088030107745634,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5797645920670755,0.605447451031178,0.05228486322626583,QQQ,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.5632279245991573,0.5903256065702247,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5409394050392831,0.570363021241616,0.051896837737974724,AAPL,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-13 04:00:00+00:00,0.5531911856526555,0.5759874080752222,0.5,0,NEUTRAL,NEUTRAL,0.5916730474732006,0.6000000000000001,0.7527176688402474,0.3595589159874407,0.051595735569579665,VLO,MIXED,2023-06-13 04:00:00+00:00,2023-06-20 04:00:00+00:00,113.08,110.96,-0.01874778917580478,-0.0009673059728290514
2023-06-14 04:00:00+00:00,0.6263486721957376,0.6804981031367681,0.5,0,LONG,LONG,0.48479206963249527,0.8,0.8,0.6372003429145765,0.053790460165872134,AMD,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.6200586228915396,0.6715123184164852,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6360492736659409,0.05360175868674619,NVDA,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
2023-06-14 04:00:00+00:00,0.6183726469789498,0.6691037813984997,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.6264151255939987,0.053551179409368495,TSLA,MIXED,2023-06-14 04:00:00+00:00,2023-06-20 04:00:00+00:00,111.83,110.96,-0.007779665563802241,-0.00040287912080388423
