date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-01-06 05:00:00,AAPL,9,0.5211747138287494,0.605,0.5463222996801245,SHORT,SHORT,0.041111735192322994,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,129.62,134.76,-0.03965437432494975,-1.630260136464586e-05
2023-01-06 05:00:00,MSFT,10,0.5024545266647165,0.605,0.5332181686653015,SHORT,SHORT,0.04079723604796724,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,224.93,239.23,-0.06357533454852612,-2.5936979304047072e-05
2023-01-09 05:00:00,TSLA,1,0.6880979033651359,0.605,0.6631685323555951,LONG,LONG,0.05489505597066786,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,119.77,131.49,0.09785422058946325,5.3717129162246634e-05
2023-01-09 05:00:00,AMZN,2,0.6379824347357277,0.605,0.6280877043150093,LONG,LONG,0.05384263112945028,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,87.36,96.05,0.0994734432234432,5.3559119106561683e-05
2023-01-09 05:00:00,NVDA,3,0.5916362301950104,0.605,0.5956453611365073,NEUTRAL,NEUTRAL,0.05286936083409522,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,156.28,177.02,0.13271051958024066,7.016320346168003e-05
2023-01-09 05:00:00,NEM,4,0.632510580181861,0.5,0.5927574061273027,LONG,LONG,0.05278272218381908,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,52.22,52.47,0.004787437763309077,2.526939974330672e-06
2023-01-09 05:00:00,VLO,5,0.6297791669793568,0.5,0.5908454168855497,LONG,LONG,0.052725362506566495,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,128.58,137.61,0.07022865142323845,3.702831104637544e-05
2023-01-09 05:00:00,EOG,6,0.6173251117066563,0.5,0.5821275781946593,LONG,LONG,0.052463827345839785,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,127.75,130.06,0.018082191780821936,9.486609876234054e-06
2023-01-09 05:00:00,FDX,7,0.594260356934054,0.5,0.5659822498538377,LONG,LONG,0.051979467495615134,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,189.74,188.13,-0.008485295667755948,-4.4106115035280425e-06
2023-01-09 05:00:00,AAPL,8,0.5435434887512554,0.605,0.5619804421258787,NEUTRAL,NEUTRAL,0.05185941326377636,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,130.15,135.94,0.044487130234344925,2.3070764717423334e-05
2023-01-09 05:00:00,MSFT,9,0.47357780971759966,0.605,0.5130044668023197,SHORT,SHORT,0.040312107203255676,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,227.12,240.35,-0.05825114476928491,-2.3482263926517793e-05
2023-01-09 05:00:00,LIN,10,0.504870489618603,0.5,0.5034093427330221,SHORT,SHORT,0.04008182422559253,MIXED,2023-01-09 05:00:00,2023-01-17 05:00:00,321.92,330.0,-0.025099403578528776,-1.0060298824017987e-05
2023-01-10 05:00:00,NVDA,1,0.6720051199739278,0.605,0.6519035839817494,LONG,LONG,0.05455710751945249,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,159.09,173.77,0.09227481299893146,5.034246894120076e-05
2023-01-10 05:00:00,TSLA,2,0.6556239378347657,0.605,0.640436756484336,NEUTRAL,NEUTRAL,0.05421310269453008,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,118.85,128.78,0.08355069415229287,4.5295423622775265e-05
2023-01-10 05:00:00,AAPL,3,0.6347305421774361,0.605,0.6258113795242053,LONG,LONG,0.05377434138572616,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,130.73,135.21,0.03426910426069012,1.8427985114973934e-05
2023-01-10 05:00:00,AMD,4,0.5731539175394391,0.605,0.5827077422776074,LONG,LONG,0.05248123226832822,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,68.05,70.53,0.036443791329904544,1.9126150775232068e-05
2023-01-10 05:00:00,VLO,5,0.6095281797839422,0.5,0.5766697258487595,LONG,LONG,0.05230009177546279,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,132.01,135.52,0.02658889478069858,1.3906016372386594e-05
2023-01-10 05:00:00,AMZN,6,0.5498693633284212,0.605,0.5664085543298948,LONG,LONG,0.051992256629896844,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,89.87,95.46,0.06220095693779892,3.2339681157352036e-05
2023-01-10 05:00:00,EOG,7,0.5919963505155696,0.5,0.5643974453608988,LONG,LONG,0.05193192336082696,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,127.61,128.79,0.00924692422223958,4.802105600327203e-06
2023-01-10 05:00:00,FDX,8,0.5888575680731336,0.5,0.5622002976511935,LONG,LONG,0.05186600892953581,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,188.74,187.67,-0.005669174525802806,-2.9403745657838525e-06
2023-01-10 05:00:00,NEM,9,0.5789187052057674,0.5,0.5552430936440371,NEUTRAL,NEUTRAL,0.05165729280932112,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,53.15,51.53,-0.03047977422389459,-1.574502621845721e-05
2023-01-10 05:00:00,LMT,10,0.4246737058823488,0.5,0.44727159411764417,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-10 05:00:00,2023-01-18 05:00:00,462.29,441.27,0.04546929416599978,1.8187717666399914e-05
2023-01-11 05:00:00,TSLA,1,0.6436127618291232,0.605,0.6320289332803861,NEUTRAL,NEUTRAL,0.053960867998411585,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,123.22,127.17,0.03205648433695831,1.7297957197997558e-05
2023-01-11 05:00:00,NVDA,2,0.6414306783860719,0.605,0.6305014748702503,LONG,LONG,0.05391504424610751,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,160.01,167.65,0.047747015811511875,2.5742824700972577e-05
2023-01-11 05:00:00,AAPL,3,0.6227106959503217,0.605,0.6173974871652251,LONG,LONG,0.05352192461495676,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,133.49,135.27,0.013334332159712345,7.136791206429177e-06
2023-01-11 05:00:00,AMZN,4,0.6150087938721136,0.605,0.6120061557104794,LONG,LONG,0.053360184671314384,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,95.09,93.68,-0.014828057629614014,-7.91227893433096e-06
2023-01-11 05:00:00,AMD,5,0.5999361327383177,0.605,0.6014552929168224,LONG,LONG,0.05304365878750467,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,69.06,67.71,-0.01954821894005225,-1.0369090553595677e-05
2023-01-11 05:00:00,VLO,6,0.6225429825229017,0.5,0.5857800877660312,LONG,LONG,0.05257340263298094,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,133.6,138.47,0.03645209580838327,1.9164107097501303e-05
2023-01-11 05:00:00,GOOGL,7,0.575881738236441,0.605,0.5846172167655086,LONG,LONG,0.05253851650296526,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,91.52,93.05,0.016717657342657354,8.783209161881217e-06
2023-01-11 05:00:00,CCI,8,0.6087991939400307,0.5,0.5761594357580214,LONG,LONG,0.05228478307274065,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,151.59,145.24,-0.04188930668249881,-2.1901733129619556e-05
2023-01-11 05:00:00,FDX,9,0.6001529894736957,0.5,0.570107092631587,LONG,LONG,0.05210321277894761,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,192.2,184.23,-0.04146722164412071,-2.1605754726754028e-05
2023-01-11 05:00:00,LMT,10,0.4427169998494399,0.5,0.45990189989460795,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-11 05:00:00,2023-01-19 05:00:00,463.0,439.31,0.05116630669546436,2.046652267818575e-05
2023-01-12 05:00:00,NVDA,1,0.6674067069365868,0.605,0.6486846948556106,LONG,LONG,0.05446054084566832,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,165.11,178.39,0.08043122766640404,4.380328159593445e-05
2023-01-12 05:00:00,TSLA,2,0.6388496560875871,0.605,0.628694759261311,NEUTRAL,NEUTRAL,0.053860842777839334,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,123.56,133.42,0.07979928779540292,4.29805689373175e-05
2023-01-12 05:00:00,AMD,3,0.6268942107600813,0.605,0.6203259475320568,LONG,LONG,0.05360977842596171,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,70.8,70.07,-0.010310734463276893,-5.5275618998520145e-06
2023-01-12 05:00:00,AAPL,4,0.6107598219652791,0.605,0.6090318753756954,LONG,LONG,0.05327095626127086,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,133.41,137.87,0.03343077730305081,1.7808894754911062e-05
2023-01-12 05:00:00,AMZN,5,0.6005201399755383,0.605,0.6018640979828769,LONG,LONG,0.05305592293948631,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,95.27,97.25,0.020783037682376448,1.102663245724605e-05
2023-01-12 05:00:00,VLO,6,0.6150461514796199,0.5,0.5805323060357339,LONG,LONG,0.05241596918107202,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,135.32,142.73,0.05475908956547441,2.870250751047469e-05
2023-01-12 05:00:00,LIN,7,0.6113699110706966,0.5,0.5779589377494876,LONG,LONG,0.05233876813248463,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,328.91,328.62,-0.0008817001611383674,-4.6147100296195345e-07
2023-01-12 05:00:00,CCI,8,0.6090627120095748,0.5,0.5763438984067024,LONG,LONG,0.05229031695220108,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,151.25,148.12,-0.020694214876033026,-1.0821070549447215e-05
2023-01-12 05:00:00,SO,9,0.4819423371977042,0.5,0.48735963603839294,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,70.34,67.12,0.045777651407449514,1.831106056297981e-05
2023-01-12 05:00:00,LMT,10,0.46542115782760224,0.5,0.4757948104793216,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-12 05:00:00,2023-01-20 05:00:00,461.74,443.28,0.03997920907870238,1.5991683631480956e-05
2023-01-13 05:00:00,NVDA,1,0.6448481224764395,0.605,0.6328936857335077,LONG,LONG,0.05398681057200523,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,168.99,191.93,0.1357476773773596,7.328584144161193e-05
2023-01-13 05:00:00,TSLA,2,0.6291459908801241,0.605,0.6219021936160869,NEUTRAL,NEUTRAL,0.05365706580848261,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,122.4,143.75,0.17442810457516333,9.359300286038426e-05
2023-01-13 05:00:00,NEM,3,0.6500737269628141,0.5,0.6050516088739698,LONG,LONG,0.053151548266219095,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,54.35,53.63,-0.013247470101195931,-7.041235464890099e-06
2023-01-13 05:00:00,AMZN,4,0.5948779134325985,0.605,0.5979145394028189,LONG,LONG,0.05293743618208457,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,98.12,97.52,-0.0061149612719120314,-3.2371037208776187e-06
2023-01-13 05:00:00,AMD,5,0.5814669212254846,0.605,0.5885268448578391,LONG,LONG,0.05265580534573518,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,71.0,76.53,0.07788732394366199,4.1012197684776846e-05
2023-01-13 05:00:00,CCI,6,0.6184089851730378,0.5,0.5828862896211264,LONG,LONG,0.052486588688633797,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,150.86,144.78,-0.040302267002518974,-2.115328511380711e-05
2023-01-13 05:00:00,MSFT,7,0.5697985540338996,0.605,0.5803589878237296,LONG,LONG,0.05241076963471189,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,239.23,242.58,0.014003260460644663,7.33921658137717e-06
2023-01-13 05:00:00,CAT,8,0.6123860175645142,0.5,0.5786702122951599,LONG,LONG,0.0523601063688548,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,258.46,252.7,-0.022285846939565084,-1.166889316275645e-05
2023-01-13 05:00:00,LMT,9,0.5306035773745368,0.5,0.5214225041621757,SHORT,SHORT,0.040514140099892224,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,449.83,441.28,0.01900718049040751,7.700595732923081e-06
2023-01-13 05:00:00,SO,10,0.4575673901547125,0.5,0.47029717310829866,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-13 05:00:00,2023-01-23 05:00:00,70.32,66.86,0.049203640500568746,1.9681456200227504e-05
2023-01-17 05:00:00,NVDA,1,0.6582081990558792,0.605,0.6422457393391154,LONG,LONG,0.05426737218017347,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,177.02,192.65,0.0882951078974127,4.7915434819574685e-05
2023-01-17 05:00:00,TSLA,2,0.6410843401913554,0.605,0.6302590381339488,LONG,LONG,0.053907771144018464,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,131.49,143.89,0.09430374933454998,5.0837049371498034e-05
2023-01-17 05:00:00,NEM,3,0.6690014481441579,0.5,0.6183010137009105,LONG,LONG,0.05354903041102732,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,52.47,53.39,0.017533828854583603,9.389195345558457e-06
2023-01-17 05:00:00,DE,4,0.6475600489507172,0.5,0.6032920342655019,LONG,LONG,0.05309876102796506,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,438.2,416.67,-0.04913281606572335,-2.6088916589048068e-05
2023-01-17 05:00:00,AMZN,5,0.6023141465163602,0.605,0.6031199025614521,LONG,LONG,0.053093597076843566,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,96.05,96.32,0.0028110359187922544,1.4924800844089071e-06
2023-01-17 05:00:00,CAT,6,0.6362240338511731,0.5,0.5953568236958211,LONG,LONG,0.05286070471087464,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,256.26,257.61,0.005268087099040126,2.7847479653352828e-06
2023-01-17 05:00:00,AMD,7,0.5869124395805245,0.605,0.5923387077063671,LONG,LONG,0.052770161231191014,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,71.59,74.7,0.0434418214834474,2.292431923858137e-05
2023-01-17 05:00:00,MSFT,8,0.572459107676456,0.605,0.5822213753735193,LONG,LONG,0.05246664126120558,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,240.35,242.04,0.0070314125234033605,3.689145984249524e-06
2023-01-17 05:00:00,LMT,9,0.5358346580326143,0.5,0.52508426062283,SHORT,SHORT,0.040602022254947925,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,447.16,449.23,-0.004629215493335703,-1.8795551048336595e-06
2023-01-17 05:00:00,SO,10,0.4767454012716045,0.5,0.4837217808901231,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-17 05:00:00,2023-01-24 05:00:00,70.05,66.7,0.04782298358315481,1.9129193433261927e-05
2023-01-18 05:00:00,NVDA,1,0.6556947313650963,0.605,0.6404863119555673,LONG,LONG,0.05421458935866702,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,173.77,193.23,0.1119871093974793,6.0713351494484614e-05
2023-01-18 05:00:00,AMZN,2,0.619946927747512,0.605,0.6154628494232584,LONG,LONG,0.05346388548269775,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,95.46,97.18,0.018018018018018157,9.633132519405074e-06
2023-01-18 05:00:00,NEM,3,0.6469695610801555,0.5,0.6028786927561088,NEUTRAL,NEUTRAL,0.053086360782683265,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,51.53,55.09,0.0690859693382496,3.6675226933117124e-05
2023-01-18 05:00:00,EOG,4,0.6446540958280593,0.5,0.6012578670796415,LONG,LONG,0.053037736012389244,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,128.79,132.5,0.02880658436213998,1.5278360168178005e-05
2023-01-18 05:00:00,VLO,5,0.6441034609740791,0.5,0.6008724226818554,LONG,LONG,0.05302617268045566,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,135.52,143.35,0.057777449822904246,3.063717031345683e-05
2023-01-18 05:00:00,AMD,6,0.5887782642425142,0.605,0.5936447849697599,LONG,LONG,0.0528093435490928,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,70.53,74.91,0.062101233517651996,3.279525375656121e-05
2023-01-18 05:00:00,CCI,7,0.6316012537632567,0.5,0.5921208776342797,NEUTRAL,NEUTRAL,0.052763626329028396,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,145.25,145.47,0.0015146299483648803,7.991736862228012e-07
2023-01-18 05:00:00,TSLA,8,0.5748361259361129,0.605,0.583885288155279,NEUTRAL,NEUTRAL,0.05251655864465837,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,128.78,144.43,0.1215250815343998,6.382079071198197e-05
2023-01-18 05:00:00,LMT,9,0.53711614964213,0.5,0.5259813047494909,SHORT,SHORT,0.04062355131398779,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,441.27,454.16,-0.029211140571532266,-1.1866602679477516e-05
2023-01-18 05:00:00,SO,10,0.4769764299305869,0.5,0.48388350095141086,SHORT,SHORT,0.04000000000000001,MIXED,2023-01-18 05:00:00,2023-01-25 05:00:00,67.72,67.26,0.006792675723567539,2.7170702894270163e-06
2023-01-19 05:00:00,NVDA,1,0.6579401622016272,0.605,0.642058113541139,LONG,LONG,0.05426174340623417,MIXED,2023-01-19 05:00:00,2023-01-26 05:00:00,167.65,198.02,0.1811512078735461,9.829580359363747e-05
2023-01-19 05:00:00,VLO,2,0.6281362687199114,0.5,0.589695388103938,LONG,LONG,0.05269086164311814,MIXED,2023-01-19 05:00:00,2023-01-26 05:00:00,138.47,149.96,0.08297826243951766,4.3721961455869716e-05
2023-01-19 05:00:00,NEM,3,0.6193978736085287,0.5,0.5835785115259701,NEUTRAL,NEUTRAL,0.052507355345779105,MIXED,2023-01-19 05:00:00,2023-01-26 05:00:00,52.47,54.13,0.03163712597674869,1.6611818157803222e-05
2023-01-19 05:00:00,TSLA,4,0.5743635426997669,0.605,0.5835544798898368,NEUTRAL,NEUTRAL,0.052506634396695104,MIXED,2023-01-19 05:00:00,2023-01-26 05:00:00,127.17,160.27,0.26028151293544083,0.00013666506239919858
