,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-08-18 04:00:00+00:00,0.5126909867414471,0.5151083175493417,0.5,0,SHORT,SHORT,0.55,0.5,0.6461581220336085,0.36427514816375833,0.04030458368179474,CCI,TRENDING,2023-08-18 04:00:00+00:00,2023-08-23 04:00:00+00:00,450.06,454.57,0.010020886104074991,0.0005031045295518527
2023-08-18 04:00:00+00:00,0.5121549351973237,0.5144701609491948,0.5,0,SHORT,SHORT,0.55,0.4693279319149285,0.660481488406881,0.3780712234749697,0.04029171844473577,NEM,TRENDING,2023-08-18 04:00:00+00:00,2023-08-23 04:00:00+00:00,450.06,454.57,0.010020886104074991,0.0005031045295518527
2023-08-18 04:00:00+00:00,0.5088381335894426,0.5305215876064793,0.395,0,SHORT,SHORT,0.4050409117475162,0.5447647961730695,0.8,0.37228064250533127,0.04021211520614663,AMZN,TRENDING,2023-08-18 04:00:00+00:00,2023-08-23 04:00:00+00:00,450.06,454.57,0.010020886104074991,0.0005031045295518527
2023-08-18 04:00:00+00:00,0.5068531010355306,0.5081584536137269,0.5,0,LONG,LONG,0.6669670565767486,0.5244918792783914,0.22794056030624477,0.6132343182935228,0.05020559303106592,LMT,TRENDING,2023-08-18 04:00:00+00:00,2023-08-23 04:00:00+00:00,450.06,454.57,0.010020886104074991,0.0005031045295518527
2023-08-21 04:00:00+00:00,0.6006383300918534,0.6437690429883621,0.5,0,NEUTRAL,NEUTRAL,0.36993458570949367,0.8,0.8,0.6051415862439546,0.05301914990275561,VLO,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.5804069248879055,0.6598670355541507,0.395,0,LONG,LONG,0.6887556221889055,0.6507125200276974,0.8,0.5,0.052412207746637164,NVDA,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.5525016399682567,0.5750023428117954,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.6378067226890756,0.6122026485581062,0.05157504919904771,NEM,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.5490949562982054,0.5701356518545792,0.5,0,NEUTRAL,NEUTRAL,0.55,0.7,0.6983959670027502,0.3321466404155664,0.051472848688946166,CAT,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.5455135110929143,0.5650193015613062,0.5,0,SHORT,SHORT,0.55,0.5,0.7100772062452247,0.5,0.04109232426622995,DE,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.537457605233278,0.5535108646189687,0.5,0,NEUTRAL,NEUTRAL,0.4285281146637264,0.7927831567835064,0.47398911604739996,0.5187430709812421,0.051123728156998345,EOG,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.521257228304354,0.57536746900622,0.395,0,SHORT,SHORT,0.5430560891279294,0.5,0.8,0.4584137868969508,0.040510173479304495,TSLA,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.5193451112437213,0.5276358732053162,0.5,0,SHORT,SHORT,0.55,0.5,0.6573177578165488,0.40322573500471603,0.04046428266984931,CCI,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.5036035568497401,0.5051479383567716,0.5,0,SHORT,SHORT,0.55,0.5,0.5949383465371838,0.37565340688990245,0.04008648536439377,NEE,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-21 04:00:00+00:00,0.49001226510702234,0.4857318072957463,0.5,0,SHORT,SHORT,0.532981018119069,0.7,0.3124520941558504,0.39749411690806563,0.04000000000000001,FDX,MIXED,2023-08-21 04:00:00+00:00,2023-08-25 04:00:00+00:00,259.94,258.73,0.004654920366238284,0.00018619681464953142
2023-08-22 04:00:00+00:00,0.5586337342342851,0.6287624774775502,0.395,0,NEUTRAL,NEUTRAL,0.5635727676711567,0.6514771422390444,0.8,0.5,0.05175901202702855,NVDA,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5490531858841282,0.5700759798344689,0.5,0,NEUTRAL,NEUTRAL,0.33781679942071,0.8,0.8,0.3424871199171655,0.05147159557652385,VLO,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5479367185273492,0.6134810264676418,0.395,0,NEUTRAL,NEUTRAL,0.5074069003285873,0.5,0.8,0.6465172055419797,0.05143810155582048,TSLA,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5440287633703158,0.5628982333861654,0.5,0,NEUTRAL,NEUTRAL,0.5457547169811328,0.5,0.6225675425610656,0.5832706740024635,0.051320862901109474,NEM,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5418178512448756,0.5597397874926795,0.5,0,NEUTRAL,NEUTRAL,0.55,0.7,0.6884790366923976,0.30048011327832025,0.05125453553734627,CAT,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5311661543234456,0.5445230776049224,0.5,0,SHORT,SHORT,0.55,0.5,0.7178762419014489,0.41021606851824044,0.0407479877037627,DE,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5210725497898638,0.5301036425569484,0.5,0,NEUTRAL,NEUTRAL,0.4170842824601363,0.6983105885456484,0.4659127222317327,0.5391069769902764,0.05063217649369592,EOG,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5091735436118169,0.5581050623025956,0.395,0,NEUTRAL,NEUTRAL,0.55,0.5,0.6341670629770837,0.5482531862332989,0.05027520630835451,AAPL,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5080447268520943,0.5114924669315634,0.5,0,SHORT,SHORT,0.55,0.5,0.6443145143783379,0.3516553533479155,0.04019307344445027,CCI,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-22 04:00:00+00:00,0.5064327061029401,0.5091895801470574,0.5,0,SHORT,SHORT,0.55,0.5,0.5961191393026402,0.39063918128558917,0.04015438494647057,NEE,MIXED,2023-08-22 04:00:00+00:00,2023-08-28 04:00:00+00:00,67.52,68.02,-0.00740521327014218,-0.00029735178426000124
2023-08-23 04:00:00+00:00,0.5802856934562941,0.659693847794706,0.395,0,LONG,LONG,0.5374919892335297,0.6012834019452943,0.8,0.7,0.052408570803688825,NVDA,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.547855755945058,0.5683653656357972,0.5,0,SHORT,SHORT,0.35027259936686594,0.7,0.8,0.42318886317632265,0.0411485381426814,VLO,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.5399413337559338,0.6020590482227627,0.395,0,NEUTRAL,NEUTRAL,0.5177972027972028,0.5,0.8,0.5904389900938478,0.05119824001267802,TSLA,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.5363992323285167,0.5519989033264525,0.5,0,NEUTRAL,NEUTRAL,0.48267195767195836,0.5,0.6198310429045307,0.6054926127293209,0.051091976969855506,NEM,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.5352551572102219,0.550364510300317,0.5,0,NEUTRAL,NEUTRAL,0.5235096870342769,0.5,0.5788381415314688,0.5991102126355221,0.05105765471630666,NEE,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.5267348473337052,0.5381926390481504,0.5,0,SHORT,SHORT,0.5391356017012761,0.5,0.7126745496311542,0.40096040486017137,0.04064163633600893,DE,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.525905350477194,0.5370076435388487,0.5,0,SHORT,SHORT,0.4918411867364747,0.6775858547708415,0.6761800116156784,0.3024235210323999,0.04062172841145266,CAT,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.5246434120397182,0.5352048743424547,0.5,0,SHORT,SHORT,0.55,0.5,0.6260409188801151,0.4647785784897035,0.04059144188895324,CCI,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.5131292915880973,0.563756130840139,0.395,0,NEUTRAL,NEUTRAL,0.5276244497121567,0.5,0.6424387146643109,0.5849613589840883,0.05039387874764292,AAPL,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-23 04:00:00+00:00,0.49343950842103607,0.5356278691729087,0.395,0,NEUTRAL,NEUTRAL,0.32057834027555265,0.5,0.7668293557092261,0.5551037807068562,0.05,AMZN,MIXED,2023-08-23 04:00:00+00:00,2023-08-28 04:00:00+00:00,135.52,133.14,-0.017561983471074554,-0.0008780991735537277
2023-08-24 04:00:00+00:00,0.598306900704052,0.6404384295772172,0.5,0,LONG,LONG,0.813372093023256,0.5,0.5756200323033109,0.6727615929823021,0.05294920702112156,NEE,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.598056938827535,0.6850813411821929,0.395,0,LONG,LONG,0.5398731111972104,0.600452253531561,0.8,0.8,0.05294170816482605,NVDA,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5426607033429537,0.5609438619185053,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.6209478849796248,0.5728275626943964,0.051279821100288614,CCI,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.540399835659279,0.6027140509418272,0.395,0,NEUTRAL,NEUTRAL,0.5225981334065333,0.5,0.8,0.5882580703607755,0.051211995069778374,TSLA,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5393106871936507,0.5561581245623581,0.5,0,NEUTRAL,NEUTRAL,0.5263966480446934,0.5,0.6322169190256746,0.5660189311790647,0.05117932061580952,NEM,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5387601824712706,0.5553716892446723,0.5,0,SHORT,SHORT,0.3646070510466397,0.7,0.8,0.35687970593204965,0.0409302443793105,VLO,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5268524008934826,0.5383605727049752,0.5,0,SHORT,SHORT,0.55,0.5,0.7247735989181521,0.37866869190174834,0.040644457621443586,DE,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5146877173732269,0.5209824533903242,0.5,0,SHORT,SHORT,0.48788395904436854,0.7,0.483807197575311,0.4122386569416172,0.04035250521695745,EOG,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5125597263418169,0.5179424662025957,0.5,0,SHORT,SHORT,0.4808912386706946,0.620723992433253,0.6701546337064351,0.3,0.04030143343220361,CAT,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-24 04:00:00+00:00,0.5035705908159027,0.5501008440227182,0.395,0,NEUTRAL,NEUTRAL,0.48384814667198073,0.5,0.6251490288824454,0.5914062005364469,0.05010711772447708,AAPL,MIXED,2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,176.38,184.12,0.04388252636353333,0.002198826914545034
2023-08-25 04:00:00+00:00,0.610930678853267,0.6584723983618102,0.5,0,NEUTRAL,NEUTRAL,0.3495875745875745,0.8,0.8,0.6843020188596658,0.05332792036559801,VLO,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5875768817994103,0.6701098311420147,0.395,0,LONG,LONG,0.5858087703293592,0.5946305542386998,0.8,0.7,0.05262730645398231,NVDA,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5844515634770536,0.6656450906815052,0.395,0,LONG,LONG,0.7610443037974682,0.5,0.8,0.6015360589285532,0.05253354690431161,TSLA,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5635806355992914,0.5908294794275591,0.5,0,NEUTRAL,NEUTRAL,0.6382882882882888,0.5,0.5712714411838897,0.6537581882380582,0.051907419067978744,NEE,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5557437020699936,0.5796338600999908,0.5,0,NEUTRAL,NEUTRAL,0.5420157068062836,0.5,0.6531239512249689,0.6233957823687108,0.05167231106209981,NEM,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.541522920968716,0.5593184585267372,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.6236301762430149,0.5636436578639341,0.05124568762906148,CCI,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5366536823233048,0.5973624033190068,0.395,0,LONG,LONG,0.7037220843672454,0.5,0.6070168843529798,0.5787106445558019,0.051099610469699144,AAPL,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5198709626422693,0.5283870894889562,0.5,0,SHORT,SHORT,0.55,0.5,0.71320360465244,0.3503447533033849,0.040476903103414466,DE,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.505409843953626,0.50772834850518,0.5,0,SHORT,SHORT,0.5094301765650077,0.5765527237184265,0.6449304937372862,0.3,0.04012983625488703,CAT,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-25 04:00:00+00:00,0.5035940785482836,0.5501343979261195,0.395,0,NEUTRAL,NEUTRAL,0.5460869565217391,0.4,0.6928941274844024,0.5615565076983368,0.05010782235644851,AMZN,MIXED,2023-08-25 04:00:00+00:00,2023-08-30 04:00:00+00:00,133.26,135.07,0.013582470358697302,0.0006805880118953319
2023-08-28 04:00:00+00:00,0.5958059338046717,0.6368656197209597,0.5,0,NEUTRAL,NEUTRAL,0.39651287553648085,0.8,0.8,0.5509496033473578,0.052874178014140155,VLO,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5921370966625783,0.6316244238036833,0.5,0,LONG,LONG,0.8500000000000001,0.5,0.611524267261726,0.5649734279530072,0.052764112899877355,CCI,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5694055722703516,0.6441508175290738,0.395,0,LONG,LONG,0.5489864653173756,0.5929222164539096,0.8,0.6346945883450097,0.05208216716811055,NVDA,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5619920316917664,0.633560045273952,0.395,0,NEUTRAL,NEUTRAL,0.6526587506453277,0.4802001975611596,0.8,0.6013812328893207,0.051859760950752995,TSLA,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5555256693331805,0.5793223847616864,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.7060403644089577,0.5612491746377877,0.05166577007999542,DE,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5426883551417607,0.5609833644882296,0.5,0,NEUTRAL,NEUTRAL,0.751546391752578,0.5,0.648836358313817,0.34355070788652364,0.05128065065425282,NEM,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5368577683926886,0.5526539548466981,0.5,0,NEUTRAL,NEUTRAL,0.6389097744360901,0.5,0.4879601831411686,0.5837458618095337,0.051105733051780664,NEE,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.5169725195854064,0.5242464565505806,0.5,0,NEUTRAL,NEUTRAL,0.4945084007467325,0.519581459750402,0.5825853744783777,0.5003105912268101,0.0505091755875622,CAT,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.47334233139031645,0.46191761627188066,0.5,0,SHORT,SHORT,0.4224358974358976,0.6104471468043295,0.47161842961663303,0.34316899123066247,0.04000000000000001,EOG,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-28 04:00:00+00:00,0.4116700672355922,0.37381438176513165,0.5,0,SHORT,SHORT,0.4549568965517249,0.2965675474555689,0.3883356898570134,0.3553973931962193,0.04000000000000001,SO,MIXED,2023-08-28 04:00:00+00:00,2023-09-01 04:00:00+00:00,68.13,67.22,0.013356817848231273,0.000534272713929251
2023-08-29 04:00:00+00:00,0.5766625638145264,0.6256763341221745,0.5,0,NEUTRAL,NEUTRAL,0.4375586854460093,0.7,0.793073211004124,0.572073440038565,0.05229987691443579,VLO,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.5572017545127095,0.5937733680536221,0.5,0,NEUTRAL,NEUTRAL,0.5315522535365718,0.5,0.7068437798281897,0.6366974388497271,0.05171605263538129,DE,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.5422524413373947,0.5692662972744176,0.5,0,NEUTRAL,NEUTRAL,0.6760791366906475,0.5,0.4210778662843153,0.6799081861227074,0.05126757324012184,NEE,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.5379445481824476,0.5622041773482749,0.5,0,NEUTRAL,NEUTRAL,0.4472160044767767,0.6849538015858424,0.5579749103826204,0.5586719929478602,0.05113833644547343,CAT,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.5351297754457787,0.5575897958127519,0.5,0,NEUTRAL,NEUTRAL,0.6234751203852325,0.6000000000000001,0.6108247156215703,0.3960593472442048,0.05105389326337336,NEM,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.5255866742851597,0.5419453676805897,0.5,0,NEUTRAL,NEUTRAL,0.4770833333333335,0.6676735600403643,0.4520491983393304,0.5709753790093302,0.050767600228554796,EOG,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.4884368433799928,0.4810440055409718,0.5,0,NEUTRAL,NEUTRAL,0.4048701298701297,0.5953357966069699,0.3781207404096012,0.5458493552771863,0.05,XLE,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.4686169035106939,0.5156834483781867,0.395,0,NEUTRAL,NEUTRAL,0.4537280701754385,0.4,0.665510340226818,0.5434953831104903,0.05,AMZN,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.4601845019156079,0.5018598392059146,0.395,0,NEUTRAL,NEUTRAL,0.4464791609915554,0.21172766132768894,0.8,0.5492325345044142,0.05,AMD,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-29 04:00:00+00:00,0.4544104040550694,0.4252629574673269,0.5,0,NEUTRAL,NEUTRAL,0.39791434927697455,0.4,0.35510724665520255,0.5480302339371304,0.05,CVX,RANGE_BOUND,2023-08-29 04:00:00+00:00,2023-09-05 04:00:00+00:00,159.96,166.46,0.04063515878969742,0.0020317579394848713
2023-08-30 04:00:00+00:00,0.5983544140966597,0.6855063058523709,0.395,0,LONG,LONG,0.5492745143926985,0.771895225196376,0.8,0.620855483820409,0.052950632422899796,TSLA,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5749462133775085,0.6070660191107264,0.5,0,LONG,LONG,0.75,0.5,0.5590840494633418,0.6191800269795639,0.05224838640132526,CCI,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5625726610592445,0.6343895157989208,0.395,0,LONG,LONG,0.44999999999999996,0.6493776190681869,0.8,0.6381804441274959,0.05187717983177734,NVDA,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5604072634833583,0.5862960906905119,0.5,0,LONG,LONG,0.6046875000000004,0.6000000000000001,0.5793582686323862,0.5611385941296614,0.05181221790450075,NEM,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.551695881403476,0.5738512591478229,0.5,0,NEUTRAL,NEUTRAL,0.48081242411978964,0.4792356305598171,0.7114478946658881,0.6239090872457964,0.051550876442104286,DE,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5500594850659881,0.5715135500942687,0.5,0,SHORT,SHORT,0.4517503035208421,0.7,0.7524660031972203,0.38183789365901244,0.041201427641583716,VLO,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5497444516578431,0.6160635023683474,0.395,0,LONG,LONG,0.480749014454665,0.8,0.5770203974705785,0.6064845975481457,0.0514923335497353,AAPL,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5344750446088733,0.549250063726962,0.5,0,NEUTRAL,NEUTRAL,0.414967854272703,0.7364540024043283,0.5243488333163384,0.5212295649144779,0.0510342513382662,CAT,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5329129848625619,0.5470185498036599,0.5,0,NEUTRAL,NEUTRAL,0.4521052631578948,0.8,0.3457118124900189,0.5902571235667262,0.05098738954587686,FDX,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-30 04:00:00+00:00,0.5139660013750248,0.5199514305357498,0.5,0,NEUTRAL,NEUTRAL,0.48637640449438246,0.6154234966772238,0.4447097466870768,0.5332960742843158,0.05041898004125075,EOG,MIXED,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,127.77,133.39,0.04398528606089059,0.002217693260012747
2023-08-31 04:00:00+00:00,0.5871462784040062,0.6244946834342946,0.5,0,LONG,LONG,0.75,0.5,0.5479787337371786,0.7,0.05261438835212019,CCI,MIXED,2023-08-31 04:00:00+00:00,2023-09-05 04:00:00+00:00,136.17,135.77,-0.002937504589850755,-0.00014901713289328507
