,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-09-08 04:00:00+00:00,0.4987396586177694,0.5431995123110992,0.395,0,NEUTRAL,NEUTRAL,0.5630507343124166,0.5,0.6777724772701763,0.4319748376618038,0.05,AAPL,MIXED,2023-09-08 04:00:00+00:00,2023-09-13 04:00:00+00:00,455.72,454.85,0.0019090669709470826,7.636267883788331e-05
2023-09-08 04:00:00+00:00,0.47661327751545546,0.46659039645065076,0.5,0,SHORT,SHORT,0.55,0.34658322399301966,0.5156818294676411,0.45409653234194214,0.04000000000000001,LMT,MIXED,2023-09-08 04:00:00+00:00,2023-09-13 04:00:00+00:00,455.72,454.85,0.0019090669709470826,7.636267883788331e-05
2023-09-08 04:00:00+00:00,0.45698129935534654,0.4835447133647808,0.395,0,SHORT,SHORT,0.2424265450861196,0.5419814736898713,0.8,0.3497708346831323,0.04000000000000001,NVDA,MIXED,2023-09-08 04:00:00+00:00,2023-09-13 04:00:00+00:00,455.72,454.85,0.0019090669709470826,7.636267883788331e-05
2023-09-11 04:00:00+00:00,0.6186179190916852,0.6694541701309789,0.5,0,LONG,LONG,0.44999999999999996,0.7908091371420156,0.7370075433818998,0.7,0.05355853757275056,VLO,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5493656497005543,0.6155223567150777,0.395,0,LONG,LONG,0.44999999999999996,0.7940485574065441,0.6549115276334865,0.5631293418202803,0.05148096949101663,GOOGL,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5413220184518001,0.5590314549311429,0.5,0,LONG,LONG,0.48141025641025614,0.6415612719243973,0.4612203461822599,0.6519339452076582,0.05123966055355401,XLE,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5217039741121096,0.5310056773030136,0.5,0,SHORT,SHORT,0.55,0.5,0.5740227092120544,0.5,0.040520895378690636,LMT,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.51935303819111,0.5276471974158715,0.5,0,LONG,LONG,0.520610211706103,0.5,0.47577317676306297,0.6142054011943201,0.0505805911457333,CVX,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5164091515193197,0.5234416450275996,0.5,0,LONG,LONG,0.5743930197268587,0.6000000000000001,0.32980616933047,0.5895673910530694,0.05049227454557959,NEE,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5109145843551559,0.5605922633645084,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.5,0.8,0.4923690534580334,0.05032743753065468,TSLA,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5059038203274324,0.5534340290391891,0.395,0,LONG,LONG,0.45904017857142876,0.5,0.5932306493720385,0.6614652882132893,0.05017711460982298,AMZN,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.5012207703587146,0.5017439576553067,0.5,0,NEUTRAL,NEUTRAL,0.5546172309247095,0.3992070537230997,0.683628358054514,0.3695231879189035,0.050036623110761444,DE,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-11 04:00:00+00:00,0.493821893538248,0.49117413362606865,0.5,0,SHORT,SHORT,0.304134509371555,0.6825716954374671,0.5124062870495317,0.46558404264572106,0.04000000000000001,EOG,MIXED,2023-09-11 04:00:00+00:00,2023-09-15 04:00:00+00:00,130.17,132.18,-0.015441345932242603,-0.0006176538372897043
2023-09-12 04:00:00+00:00,0.5176645686452934,0.596089456795563,0.395,0,NEUTRAL,NEUTRAL,0.4749270498978698,0.685355494023798,0.8,0.4240752832605845,0.050529937059358807,TSLA,RANGE_BOUND,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,105.31,102.37,-0.0279175766783781,-0.001395878833918905
2023-09-12 04:00:00+00:00,0.4913791859917416,0.4858675180192485,0.5,0,NEUTRAL,NEUTRAL,0.2741326973113608,0.8,0.5060220919321856,0.3633152828334476,0.05,CAT,RANGE_BOUND,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,105.31,102.37,-0.0279175766783781,-0.001395878833918905
2023-09-12 04:00:00+00:00,0.48752592812973267,0.47955070185202076,0.5,0,NEUTRAL,NEUTRAL,0.515280906320392,0.3937641835241217,0.6755751432975121,0.3335825742660573,0.05,DE,RANGE_BOUND,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,105.31,102.37,-0.0279175766783781,-0.001395878833918905
2023-09-12 04:00:00+00:00,0.48659178307828144,0.5451504640627565,0.395,0,NEUTRAL,NEUTRAL,0.17129934210526293,0.8,0.6628934239222619,0.546409090223501,0.05,GOOGL,RANGE_BOUND,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,105.31,102.37,-0.0279175766783781,-0.001395878833918905
2023-09-12 04:00:00+00:00,0.4782917884962763,0.4644127680266824,0.5,0,NEUTRAL,NEUTRAL,0.6376984126984124,0.5,0.33828345717940406,0.38166920222891326,0.05,CCI,RANGE_BOUND,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,105.31,102.37,-0.0279175766783781,-0.001395878833918905
2023-09-12 04:00:00+00:00,0.45300236680388745,0.49008584721948756,0.395,0,NEUTRAL,NEUTRAL,0.6047571583907212,0.2,0.8,0.35558623048722915,0.05,AMD,RANGE_BOUND,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,105.31,102.37,-0.0279175766783781,-0.001395878833918905
2023-09-13 04:00:00+00:00,0.5145558092780027,0.5238619824229553,0.5,0,NEUTRAL,NEUTRAL,0.5551219328616586,0.34076502332557446,0.6668938524866725,0.5326671210179157,0.05043667427834008,DE,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-13 04:00:00+00:00,0.5137313564546877,0.5225104204175207,0.5,0,NEUTRAL,NEUTRAL,0.5307215073529409,0.6242538188642781,0.5566216834871445,0.3784446719657195,0.05041194069364063,EOG,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-13 04:00:00+00:00,0.49912409868620233,0.5656952437478726,0.395,0,NEUTRAL,NEUTRAL,0.30027573529411744,0.7453844624975208,0.6524086280334677,0.5647121491663845,0.05,GOOGL,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-13 04:00:00+00:00,0.4951236122726505,0.4920059217584435,0.5,0,NEUTRAL,NEUTRAL,0.7061126373626379,0.5,0.3238678595677069,0.4380431901034292,0.05,CCI,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-13 04:00:00+00:00,0.4868674094997487,0.4784711631143421,0.5,0,NEUTRAL,NEUTRAL,0.5232164090368611,0.3568935117962375,0.42761628362068815,0.6061584480035818,0.05,FDX,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-13 04:00:00+00:00,0.4661526571186844,0.5116437001945646,0.395,0,NEUTRAL,NEUTRAL,0.6245995423340963,0.30000000000000004,0.7641068397994505,0.35786841864471186,0.05,AMD,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-13 04:00:00+00:00,0.464719486272492,0.44216309224998684,0.5,0,NEUTRAL,NEUTRAL,0.5170461938841906,0.5,0.31097752387136196,0.4406286512443949,0.05,LIN,RANGE_BOUND,2023-09-13 04:00:00+00:00,2023-09-18 04:00:00+00:00,385.15,387.53,0.006179410619239246,0.0003089705309619623
2023-09-14 04:00:00+00:00,0.5138665468969579,0.5227320440933737,0.5,0,NEUTRAL,NEUTRAL,0.27740384615384583,0.8,0.5351792347977915,0.47834509542185744,0.05041599640690874,CAT,RANGE_BOUND,2023-09-14 04:00:00+00:00,2023-09-19 04:00:00+00:00,106.63,101.61,-0.04707868329738344,-0.0023539341648691724
2023-09-14 04:00:00+00:00,0.498568719551559,0.5647847861500968,0.395,0,NEUTRAL,NEUTRAL,0.25,0.7790739838657543,0.6333722975069828,0.5966928632276498,0.05,GOOGL,RANGE_BOUND,2023-09-14 04:00:00+00:00,2023-09-19 04:00:00+00:00,106.63,101.61,-0.04707868329738344,-0.0023539341648691724
2023-09-14 04:00:00+00:00,0.48063573849386504,0.4682553090063361,0.5,0,NEUTRAL,NEUTRAL,0.641468489892985,0.5,0.3338712827755744,0.3976814633567851,0.05,CCI,RANGE_BOUND,2023-09-14 04:00:00+00:00,2023-09-19 04:00:00+00:00,106.63,101.61,-0.04707868329738344,-0.0023539341648691724
2023-09-14 04:00:00+00:00,0.4749738123317304,0.45897346283890234,0.5,0,NEUTRAL,NEUTRAL,0.4728559176672384,0.5998103252075242,0.31888125123678634,0.44434635724406024,0.05,LIN,RANGE_BOUND,2023-09-14 04:00:00+00:00,2023-09-19 04:00:00+00:00,106.63,101.61,-0.04707868329738344,-0.0023539341648691724
2023-09-14 04:00:00+00:00,0.4663018294325277,0.4447570974303732,0.5,0,NEUTRAL,NEUTRAL,0.4230830109039748,0.32979142061278965,0.41480815545196026,0.6113458027527681,0.05,FDX,RANGE_BOUND,2023-09-14 04:00:00+00:00,2023-09-19 04:00:00+00:00,106.63,101.61,-0.04707868329738344,-0.0023539341648691724
2023-09-14 04:00:00+00:00,0.4490280805391578,0.4835706238346849,0.395,0,NEUTRAL,NEUTRAL,0.5079181494661922,0.30000000000000004,0.7629711661068189,0.36339317976572855,0.05,AMD,RANGE_BOUND,2023-09-14 04:00:00+00:00,2023-09-19 04:00:00+00:00,106.63,101.61,-0.04707868329738344,-0.0023539341648691724
2023-09-15 04:00:00+00:00,0.5984477658685968,0.6406396655265669,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7125586621062678,0.6,0.05295343297605791,VLO,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5775221083394535,0.6107458690563622,0.5,0,LONG,LONG,0.4509442446043163,0.7709506188772431,0.5466437890955473,0.6744448236483419,0.052325663250183604,XLE,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5724871077819087,0.6485530111170126,0.395,0,LONG,LONG,0.4571504575441585,0.7196605848174957,0.8,0.6174010021063958,0.05217461323345726,TSLA,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5605002895172134,0.5864289850245906,0.5,0,NEUTRAL,NEUTRAL,0.5105472404115994,0.6496504080943355,0.5855182915924277,0.6,0.0518150086855164,EOG,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5586891413483007,0.5838416304975724,0.5,0,LONG,LONG,0.4546511627906979,0.6029595852267687,0.4777557739728234,0.8,0.05176067424044902,SO,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5581279709202072,0.5830399584574388,0.5,0,LONG,LONG,0.5622781065088754,0.6000000000000001,0.36988172732087976,0.8,0.05174383912760622,NEE,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5450974039546138,0.5644248627923054,0.5,0,NEUTRAL,NEUTRAL,0.3392962417096537,0.7807116218432814,0.5376915876162865,0.6,0.051352922118638414,CAT,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5323329502612341,0.5461899289446202,0.5,0,LONG,LONG,0.4738479262672806,0.40338484875326575,0.6633393650100354,0.644187575747899,0.05096998850783702,DE,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.5225269278386983,0.5321813254838547,0.5,0,SHORT,SHORT,0.55,0.5,0.5787253019354186,0.5,0.04054064626812876,LMT,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-15 04:00:00+00:00,0.49020685147038634,0.5310097878148377,0.395,0,SHORT,SHORT,0.4416152897657216,0.5,0.6824238614936291,0.5,0.04000000000000001,AAPL,MIXED,2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,175.01,175.49,-0.002742700417119126,-0.00010970801668476506
2023-09-18 04:00:00+00:00,0.5693932961241265,0.5991332801773236,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.721495956873315,0.42503716383597934,0.052081798883723794,VLO,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.5381546771959064,0.5545066817084376,0.5,0,LONG,LONG,0.4651147959183673,0.6234279988526217,0.5181097508614722,0.6113741812012898,0.05114464031587719,SO,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.535342994389586,0.5504899919851228,0.5,0,NEUTRAL,NEUTRAL,0.5353664416586305,0.5,0.5864515689493588,0.5801419573325021,0.05106028983168758,LMT,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.529059231264146,0.5865131875202085,0.395,0,NEUTRAL,NEUTRAL,0.5035339296130664,0.6749915279150676,0.8,0.3675272925527,0.050871776937924384,TSLA,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.5237626780290033,0.5339466828985762,0.5,0,NEUTRAL,NEUTRAL,0.4613593603010349,0.7361426592420313,0.551203211231341,0.38708150081989745,0.050712880340870105,XLE,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.5137102505977995,0.5195860722825707,0.5,0,LONG,LONG,0.5021449345613185,0.37864828044805626,0.6650905983559814,0.5324604757649269,0.05041130751793399,DE,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.5062395463384664,0.5539136376263806,0.395,0,NEUTRAL,NEUTRAL,0.25,0.8,0.5907426805613991,0.5749118699441231,0.050187186390153994,GOOGL,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.4968642637928642,0.49552037684694894,0.5,0,NEUTRAL,NEUTRAL,0.6953804347826092,0.5,0.3648113950502988,0.42188967755488793,0.05,CCI,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.4727738488644913,0.5061054983778448,0.395,0,SHORT,SHORT,0.42461561206386744,0.5,0.6908921246759084,0.4089142567716032,0.04000000000000001,AAPL,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-18 04:00:00+00:00,0.46364805715504065,0.4480686530786296,0.5,0,SHORT,SHORT,0.22162605435801314,0.6102862020082416,0.592225171889977,0.36813718405828655,0.04000000000000001,EOG,MIXED,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,131.88,122.62,0.07021534728541091,0.002808613891416437
2023-09-19 04:00:00+00:00,0.576329541596734,0.6090422022810487,0.5,0,NEUTRAL,NEUTRAL,0.4523838630806843,0.8,0.7535288698403796,0.4302560762031308,0.052289886247902026,VLO,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.5507208943149252,0.5724584204498931,0.5,0,LONG,LONG,0.4820564516129035,0.6419166144046223,0.5439960378213406,0.621864577960706,0.05152162682944776,SO,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.5379666819843351,0.5542381171204788,0.5,0,NEUTRAL,NEUTRAL,0.6313902212594773,0.24237852501400714,0.6701311314564328,0.6730525907519979,0.05113900045953006,DE,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.536615500934998,0.5973078584785685,0.395,0,NEUTRAL,NEUTRAL,0.5592277181521232,0.6566435746212128,0.8,0.37336014114093796,0.05109846502804994,TSLA,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.5072318298073828,0.5103311854391184,0.5,0,LONG,LONG,0.5297445255474453,0.3720669761426783,0.45642557345920975,0.6830876666071402,0.05021695489422149,NEM,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.5062537869791308,0.5089339813987583,0.5,0,NEUTRAL,NEUTRAL,0.75,0.5,0.38267416430822876,0.4030617612868048,0.050187613609373925,CCI,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.5014600605628547,0.5470858008040783,0.395,0,NEUTRAL,NEUTRAL,0.46110842207163616,0.49550973814694743,0.6714465213124955,0.5602785216852341,0.05004380181688565,AAPL,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.4985092639367089,0.4978703770524413,0.5,0,NEUTRAL,NEUTRAL,0.4037190082644624,0.6400074397072542,0.513637556601314,0.4341175036367346,0.05,CAT,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.49692026927038335,0.4956003846719763,0.5,0,SHORT,SHORT,0.3818726355611601,0.46999208893100575,0.6344381530818837,0.4960986611138558,0.04000000000000001,EOG,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-19 04:00:00+00:00,0.49666373540761455,0.4952339077251636,0.5,0,SHORT,SHORT,0.5377684964200474,0.5,0.5820408307217928,0.36112630375881416,0.04000000000000001,LMT,MIXED,2023-09-19 04:00:00+00:00,2023-09-25 04:00:00+00:00,425.31,412.9,0.029178716700759506,0.0011671486680303804
2023-09-20 04:00:00+00:00,0.569326936487731,0.5990384806967586,0.5,0,NEUTRAL,NEUTRAL,0.45041551246537365,0.8,0.7609378590913177,0.3848005512303432,0.05207980809463193,VLO,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5683624328976002,0.5976606184251433,0.5,0,LONG,LONG,0.5014900662251651,0.8,0.507623067336656,0.581529340138752,0.05205087298692801,NEM,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5525204605374707,0.6200292293392439,0.395,0,NEUTRAL,NEUTRAL,0.5761191941801902,0.6984778271126602,0.8,0.4055198960641251,0.051575613816124126,TSLA,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5312877072972628,0.5446967247103756,0.5,0,NEUTRAL,NEUTRAL,0.4740234375000004,0.7127967958090708,0.5701107170644112,0.42185594846802,0.05093863121891789,SO,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5277226683700506,0.5396038119572151,0.5,0,NEUTRAL,NEUTRAL,0.55,0.3430287984460736,0.46538644938278695,0.8,0.050831680051101516,FDX,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5171954707685671,0.5245649582408102,0.5,0,NEUTRAL,NEUTRAL,0.75,0.5,0.4068547567497872,0.4414050762134534,0.05051586412305702,CCI,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5045531536621465,0.5515045052316379,0.395,0,SHORT,SHORT,0.4469072164948454,0.4991614438009787,0.681453562677564,0.5784957979531635,0.04010927568789152,AAPL,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.5031398250680854,0.5044854643829793,0.5,0,SHORT,SHORT,0.55,0.5,0.5761807170461579,0.39176114048575883,0.04007535580163405,LMT,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.4806143422236543,0.47230620317664895,0.5,0,SHORT,SHORT,0.4312844542447629,0.2620546619919317,0.6994323596717289,0.4964533367981724,0.04000000000000001,EOG,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-20 04:00:00+00:00,0.4779815205718072,0.46854502938829606,0.5,0,SHORT,SHORT,0.4397889332572731,0.4954742896282696,0.5024356170874504,0.4364812775801912,0.04000000000000001,CAT,MIXED,2023-09-20 04:00:00+00:00,2023-09-25 04:00:00+00:00,278.61,274.27,0.015577330318366289,0.0006230932127346516
2023-09-21 04:00:00+00:00,0.5303647955785331,0.5497783534074314,0.5,0,NEUTRAL,NEUTRAL,0.49941285537700886,0.7084695124543492,0.57813969881148,0.41309134698688754,0.05091094386735599,SO,RANGE_BOUND,2023-09-21 04:00:00+00:00,2023-09-26 04:00:00+00:00,66.91,65.34,-0.02346435510387077,-0.0011732177551935386
2023-09-21 04:00:00+00:00,0.505797590331519,0.5095042464451133,0.5,0,NEUTRAL,NEUTRAL,0.5107142857142856,0.6000000000000001,0.5409407696626605,0.38636193040350686,0.050173927709945575,NEM,RANGE_BOUND,2023-09-21 04:00:00+00:00,2023-09-26 04:00:00+00:00,66.91,65.34,-0.02346435510387077,-0.0011732177551935386
2023-09-21 04:00:00+00:00,0.48851852493797254,0.5483090572753648,0.395,0,NEUTRAL,NEUTRAL,0.6093888070692194,0.38410653990984145,0.8,0.39974088212239856,0.05,TSLA,RANGE_BOUND,2023-09-21 04:00:00+00:00,2023-09-26 04:00:00+00:00,66.91,65.34,-0.02346435510387077,-0.0011732177551935386
2023-09-21 04:00:00+00:00,0.4818582582029202,0.4702594396769184,0.5,0,NEUTRAL,NEUTRAL,0.5942787794729544,0.5,0.3819684239609078,0.4047905552738116,0.05,NEE,RANGE_BOUND,2023-09-21 04:00:00+00:00,2023-09-26 04:00:00+00:00,66.91,65.34,-0.02346435510387077,-0.0011732177551935386
2023-09-22 04:00:00+00:00,0.6117589602674754,0.659655657524965,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7942220889181719,0.5944005411816883,0.05335276880802427,VLO,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
2023-09-22 04:00:00+00:00,0.5812877804189823,0.6161254005985461,0.5,0,LONG,LONG,0.5988910793494338,0.6452812472640788,0.5300870570411229,0.6902422187395492,0.05243863341256947,FDX,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
2023-09-22 04:00:00+00:00,0.5378924739558373,0.5541321056511961,0.5,0,NEUTRAL,NEUTRAL,0.4876582278481011,0.8,0.5577947284401256,0.3710754663165576,0.05113677421867512,NEM,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
2023-09-22 04:00:00+00:00,0.5292877159606204,0.5418395942294578,0.5,0,SHORT,SHORT,0.516369710467706,0.4346107813596003,0.7769689167462783,0.4394089683442466,0.040702905183054895,EOG,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
2023-09-22 04:00:00+00:00,0.5213548528463119,0.5305069326375884,0.5,0,SHORT,SHORT,0.55,0.5,0.6472737304460456,0.42475400010430775,0.04051251646831149,CCI,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
2023-09-22 04:00:00+00:00,0.51680599768346,0.5240085681192287,0.5,0,SHORT,SHORT,0.55,0.5,0.5950700212394879,0.45096425123742667,0.04040334394440304,LMT,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
2023-09-22 04:00:00+00:00,0.49866458767209965,0.49809226810299956,0.5,0,SHORT,SHORT,0.55,0.22519739028573899,0.7171716821262594,0.5,0.04000000000000001,DE,MIXED,2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,416.1,424.68,-0.02062004325883197,-0.000824801730353279
