date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-07-06 04:00:00,GOOGL,7,0.5655128909763605,0.605,0.5718308284201428,NEUTRAL,NEUTRAL,0.052154924852604284,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,120.11,124.54,0.036882857380734387,1.923622655041523e-05
2023-07-06 04:00:00,CCI,8,0.5776511085275925,0.5,0.5652269311631777,NEUTRAL,NEUTRAL,0.051956807934895335,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,116.68,115.37,-0.011227288309907458,-5.8333406234755745e-06
2023-07-06 04:00:00,FDX,9,0.5459241813876048,0.5,0.538576312365588,NEUTRAL,NEUTRAL,0.05115728937096764,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,247.67,258.46,0.043566035450397674,2.2287202822818282e-05
2023-07-06 04:00:00,CAT,10,0.5213243582813106,0.5,0.517912460956301,SHORT,SHORT,0.040429899062951226,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,240.58,255.86,-0.06351317649014881,-2.5678313146641234e-05
2023-07-07 04:00:00,TSLA,1,0.6207974105519269,0.605,0.6182698248636186,NEUTRAL,NEUTRAL,0.05354809474590856,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,274.43,281.38,0.025325219545967965,1.3561172557084279e-05
2023-07-07 04:00:00,FDX,2,0.6236642710733058,0.5,0.603877987701577,LONG,LONG,0.05311633963104731,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,251.25,257.45,0.02467661691542284,1.3107315650248467e-05
2023-07-07 04:00:00,NVDA,3,0.5898740211602169,0.605,0.5922941777745823,NEUTRAL,NEUTRAL,0.05276882533323747,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,425.03,454.69,0.06978330941345323,3.6823832656137795e-05
2023-07-07 04:00:00,MSFT,4,0.5812387064574761,0.605,0.58504051342428,NEUTRAL,NEUTRAL,0.052551215402728405,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,337.22,345.24,0.023782693790403833,1.249809464236643e-05
2023-07-07 04:00:00,AMD,5,0.5707319794380117,0.605,0.5762148627279298,SHORT,SHORT,0.04182915670547032,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,113.17,115.94,-0.02447645135636649,-1.0238293193792757e-05
2023-07-07 04:00:00,AMZN,6,0.5646899884650856,0.605,0.5711395903106719,NEUTRAL,NEUTRAL,0.05213418770932016,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,129.78,134.68,0.037756202804746536,1.968388964213816e-05
2023-07-07 04:00:00,CCI,7,0.5742792154890202,0.5,0.5623945410107769,NEUTRAL,NEUTRAL,0.05187183623032331,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,115.53,115.65,0.0010386912490262664,5.387882236336046e-07
2023-07-07 04:00:00,AAPL,8,0.5416753522611428,0.605,0.55180729589936,NEUTRAL,NEUTRAL,0.0515542188769808,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,190.68,190.69,5.244388504295629e-05,2.7037035282637878e-08
2023-07-07 04:00:00,EOG,9,0.5446104184314057,0.5,0.5374727514823807,NEUTRAL,NEUTRAL,0.05112418254447142,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,116.2,118.93,0.023493975903614493,1.2011103127918003e-05
2023-07-07 04:00:00,GOOGL,10,0.5206596575452473,0.605,0.5341541123380078,SHORT,SHORT,0.04081969869611219,TRENDING,2023-07-07 04:00:00,2023-07-14 04:00:00,119.48,125.42,-0.04971543354536322,-2.0293690178683153e-05
2023-07-10 04:00:00,NVDA,1,0.5936011831512188,0.605,0.5954249938470237,NEUTRAL,NEUTRAL,0.05286274981541071,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,421.8,464.61,0.10149359886201992,5.3652307245086124e-05
2023-07-10 04:00:00,FDX,2,0.6076495176145149,0.5,0.5904255947961925,LONG,LONG,0.052712767843885774,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,251.69,254.73,0.012078350351622996,6.366832780222192e-06
2023-07-10 04:00:00,TSLA,3,0.581088040622165,0.605,0.5849139541226186,NEUTRAL,NEUTRAL,0.05254741862367856,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,269.61,290.38,0.07703720188420304,4.048106097006056e-05
2023-07-10 04:00:00,AMD,4,0.5635300942367683,0.605,0.5701652791588854,SHORT,SHORT,0.04168396669981325,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,113.58,118.32,-0.04173269941891174,-1.7395844528712325e-05
2023-07-10 04:00:00,CAT,5,0.5751841264371197,0.5,0.5631546662071805,NEUTRAL,NEUTRAL,0.051894639986215414,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,248.81,257.46,0.034765483702423446,1.8041422606839042e-05
2023-07-10 04:00:00,CCI,6,0.5528361376039078,0.5,0.5443823555872825,NEUTRAL,NEUTRAL,0.05133147066761848,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,115.15,109.99,-0.04481111593573609,-2.3002204832384884e-05
2023-07-10 04:00:00,MSFT,7,0.5225239355693775,0.605,0.5357201058782771,SHORT,SHORT,0.040857282541078656,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,331.83,345.73,-0.04188891902480196,-1.7114673999366988e-05
2023-07-10 04:00:00,XLE,8,0.5355677599448724,0.5,0.5298769183536928,LONG,LONG,0.05089630755061079,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,81.42,81.29,-0.0015966592974698533,-8.126406265756782e-07
2023-07-10 04:00:00,AMZN,9,0.5128744065002002,0.605,0.5276145014601682,SHORT,SHORT,0.04066274803504404,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,127.13,133.56,-0.050578148352080604,-2.0566465025197317e-05
2023-07-10 04:00:00,EOG,10,0.5317640388533871,0.5,0.5266817926368452,NEUTRAL,NEUTRAL,0.05080045377910536,TRENDING,2023-07-10 04:00:00,2023-07-17 04:00:00,115.77,118.68,0.025136045607670476,1.2769225230819481e-05
2023-07-11 04:00:00,NVDA,1,0.6447351727377213,0.605,0.6383775450996859,NEUTRAL,NEUTRAL,0.05415132635299058,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,424.05,474.94,0.12000943284989975,6.49866996369223e-05
2023-07-11 04:00:00,CAT,2,0.6432022847578889,0.5,0.6202899191966267,LONG,LONG,0.053608697575898805,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,252.85,263.81,0.04334585722760533,2.3237149512827813e-05
2023-07-11 04:00:00,FDX,3,0.6334564588452292,0.5,0.6121034254299924,LONG,LONG,0.053363102762899774,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,258.4,261.97,0.013815789473684406,7.372533934348099e-06
2023-07-11 04:00:00,TSLA,4,0.5853240237789773,0.605,0.588472179974341,NEUTRAL,NEUTRAL,0.052654165399230235,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,269.79,293.34,0.0872901145335259,4.596188128366024e-05
2023-07-11 04:00:00,AMD,5,0.5615703615603387,0.605,0.5685191037106845,SHORT,SHORT,0.04164445848905643,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,111.32,117.93,-0.05937836866690634,-2.4727800090968703e-05
2023-07-11 04:00:00,EOG,6,0.5573526024564746,0.5,0.5481761860634387,LONG,LONG,0.051445285581903165,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,119.6,122.77,0.026505016722408042,1.3635581546374007e-05
2023-07-11 04:00:00,DE,7,0.5375307842508801,0.5,0.5315258587707392,NEUTRAL,NEUTRAL,0.05094577576312218,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,413.8,431.56,0.042919284678588666,2.1865562531489836e-05
2023-07-11 04:00:00,CCI,8,0.5331428777342299,0.5,0.527840017296753,NEUTRAL,NEUTRAL,0.05083520051890259,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,115.94,110.56,-0.04640331205796098,-2.3589216732076568e-05
2023-07-11 04:00:00,AMZN,9,0.5110098344371021,0.605,0.5260482609271658,NEUTRAL,NEUTRAL,0.05078144782781498,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,128.78,132.83,0.03144898276129843,1.5970248773307287e-05
2023-07-11 04:00:00,MSFT,10,0.495846385733124,0.605,0.5133109640158242,SHORT,SHORT,0.04031946313637979,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,332.47,359.49,-0.08127049057057774,-3.2767825486359105e-05
2023-07-12 04:00:00,NVDA,1,0.6218278997762734,0.605,0.6191354358120696,NEUTRAL,NEUTRAL,0.05357406307436209,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,439.02,470.77,0.07232016764612091,3.8744852230217224e-05
2023-07-12 04:00:00,CAT,2,0.6178352875838276,0.5,0.5989816415704152,LONG,LONG,0.05296944924711246,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,253.6,262.75,0.036080441640378574,1.9111611222834357e-05
2023-07-12 04:00:00,FDX,3,0.6098074453416686,0.5,0.5922382540870017,LONG,LONG,0.052767147622610054,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,261.61,260.26,-0.005160353197507827,-2.7229711895770336e-06
2023-07-12 04:00:00,TSLA,4,0.568967604076202,0.605,0.5747327874240097,NEUTRAL,NEUTRAL,0.05224198362272029,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,271.99,291.26,0.07084819294827009,3.701250135702853e-05
2023-07-12 04:00:00,AMD,5,0.5612618718274316,0.605,0.5682599723350426,NEUTRAL,NEUTRAL,0.05204779917005128,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,114.58,116.43,0.016145924245069023,8.403598225222144e-06
2023-07-12 04:00:00,CCI,6,0.5805284032640885,0.5,0.5676438587418343,LONG,LONG,0.05202931576225503,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,116.44,113.5,-0.025249055307454464,-1.3136910712901896e-05
2023-07-12 04:00:00,NEM,7,0.5762397895224552,0.5,0.5640414231988624,LONG,LONG,0.051921242695965875,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,45.21,45.18,-0.0006635700066357252,-3.4453379360297176e-07
2023-07-12 04:00:00,AMZN,8,0.5534793823452184,0.605,0.5617226811699835,NEUTRAL,NEUTRAL,0.05185168043509951,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,130.8,135.36,0.03486238532110093,1.8076732628750297e-05
2023-07-12 04:00:00,EOG,9,0.5676899804310158,0.5,0.5568595835620533,LONG,LONG,0.051705787506861604,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,121.71,122.44,0.005997863774546085,3.1012426982178274e-06
2023-07-12 04:00:00,GOOGL,10,0.4586526654719632,0.605,0.48206823899644907,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,118.93,122.03,-0.026065752963928313,-1.0426301185571327e-05
2023-07-13 04:00:00,TSLA,1,0.6247397416411175,0.605,0.6215813829785386,NEUTRAL,NEUTRAL,0.053647441489356164,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,277.9,262.9,-0.053976250449802095,-2.895687737820592e-05
2023-07-13 04:00:00,NVDA,2,0.6247046787181812,0.605,0.6215519301232723,NEUTRAL,NEUTRAL,0.05364655790369817,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,459.77,455.2,-0.009939752484938107,-5.332335072316599e-06
2023-07-13 04:00:00,GOOGL,3,0.6145196167888229,0.605,0.6129964781026113,NEUTRAL,NEUTRAL,0.053389894343078344,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,124.54,119.2,-0.04287779026818695,-2.2892406920831744e-05
2023-07-13 04:00:00,CAT,4,0.6009583880899378,0.5,0.5848050459955478,LONG,LONG,0.05254415137986644,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,255.86,261.09,0.020440866098647547,1.0740479626229165e-05
2023-07-13 04:00:00,FDX,5,0.6006920093847034,0.5,0.5845812878831509,LONG,LONG,0.05253743863649453,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,258.46,263.54,0.01965487889808884,1.0326169940160738e-05
2023-07-13 04:00:00,AMZN,6,0.5731475750588377,0.605,0.5782439630494237,NEUTRAL,NEUTRAL,0.05234731889148271,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,134.3,129.96,-0.03231571109456443,-1.69164083387219e-05
2023-07-13 04:00:00,AMD,7,0.5660807709044282,0.605,0.5723078475597198,NEUTRAL,NEUTRAL,0.052169235426791596,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,115.92,110.25,-0.048913043478260886,-2.5517560806582853e-05
2023-07-13 04:00:00,NEM,8,0.5775446377176678,0.5,0.565137495682841,LONG,LONG,0.05195412487048523,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,45.47,42.45,-0.06641741807785344,-3.4506588323920205e-05
2023-07-13 04:00:00,MSFT,9,0.5401968290962925,0.605,0.5505653364408857,NEUTRAL,NEUTRAL,0.05151696009322657,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,342.66,346.87,0.012286231249635146,6.3294928498360706e-06
2023-07-13 04:00:00,EOG,10,0.5593066504294208,0.5,0.5498175863607135,LONG,LONG,0.05149452759082141,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,122.57,123.49,0.007505914987354179,3.865135464106697e-06
2023-07-14 04:00:00,GOOGL,1,0.6699546869953574,0.605,0.6504682808967501,LONG,LONG,0.05451404842690251,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,125.42,120.02,-0.043055334077499646,-2.3471205669372818e-05
2023-07-14 04:00:00,NVDA,2,0.6467118659755645,0.605,0.6341983061828951,NEUTRAL,NEUTRAL,0.05402594918548685,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,454.69,443.09,-0.025511887219864134,-1.3783039225662513e-05
2023-07-14 04:00:00,AMD,3,0.6370070118640607,0.605,0.6274049083048425,NEUTRAL,NEUTRAL,0.05382214724914528,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,115.94,110.95,-0.043039503191305804,-2.3164784782925193e-05
2023-07-14 04:00:00,TSLA,4,0.614058889669246,0.605,0.6113412227684722,NEUTRAL,NEUTRAL,0.05334023668305417,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,281.38,260.02,-0.0759115786480916,-4.049141572073488e-05
2023-07-14 04:00:00,AMZN,5,0.5713231153302734,0.605,0.5814261807311913,NEUTRAL,NEUTRAL,0.05244278542193574,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,134.68,130.0,-0.0347490347490348,-1.8223361729630205e-05
2023-07-14 04:00:00,CAT,6,0.6078637161615464,0.5,0.5755046013130825,LONG,LONG,0.05226513803939248,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,255.62,257.65,0.007941475627885036,4.150623199278824e-06
2023-07-14 04:00:00,FDX,7,0.5948540632022862,0.5,0.5663978442416003,LONG,LONG,0.05199193532724801,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,257.45,259.67,0.008623033598757147,4.483282051912682e-06
2023-07-14 04:00:00,MSFT,8,0.5480276092391418,0.605,0.5651193264673993,NEUTRAL,NEUTRAL,0.05195357979402198,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,345.24,343.77,-0.004257907542579154,-2.2121353926895416e-06
2023-07-14 04:00:00,EOG,9,0.5725920338790591,0.5,0.5508144237153414,LONG,LONG,0.05152443271146025,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,118.93,124.61,0.04775918607584287,2.460764969318875e-05
2023-07-14 04:00:00,NEM,10,0.5646498674535951,0.5,0.5452549072175166,LONG,LONG,0.0513576472165255,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,44.98,43.21,-0.03935082258781672,-2.0209656641451743e-05
2023-07-17 04:00:00,GOOGL,1,0.622822699928308,0.605,0.6174758899498156,LONG,LONG,0.05352427669849447,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,124.65,121.53,-0.025030084235860443,-1.339717154426819e-05
2023-07-17 04:00:00,NVDA,2,0.6180618736083963,0.605,0.6141433115258774,NEUTRAL,NEUTRAL,0.053424299345776326,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,464.61,446.12,-0.039796818837304425,-2.1261171625737817e-05
2023-07-17 04:00:00,TSLA,3,0.60958838548992,0.605,0.608211869842944,NEUTRAL,NEUTRAL,0.05324635609528832,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,290.38,269.06,-0.07342103450650869,-3.909402548218013e-05
2023-07-17 04:00:00,AMD,4,0.5925801348294776,0.605,0.5963060943806342,NEUTRAL,NEUTRAL,0.05288918283141903,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,118.32,110.61,-0.06516227180527379,-3.446379307219747e-05
2023-07-17 04:00:00,MSFT,5,0.5867367739630576,0.605,0.5922157417741403,LONG,LONG,0.052766472253224214,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,345.73,345.11,-0.001793306915801361,-9.46264796141476e-07
2023-07-17 04:00:00,CAT,6,0.6239315009989639,0.5,0.5867520506992747,LONG,LONG,0.052602561520978246,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,257.46,259.37,0.007418628136409637,3.902388429467481e-06
2023-07-17 04:00:00,DE,7,0.6116657057970214,0.5,0.5781659940579149,LONG,LONG,0.05234497982173745,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,420.6,442.59,0.05228245363766037,2.7367239806942557e-05
2023-07-17 04:00:00,NEM,8,0.6106096875766487,0.5,0.5774267813036541,LONG,LONG,0.052322803439109625,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,44.62,43.23,-0.031151949798296743,-1.6299573460412912e-05
2023-07-17 04:00:00,CCI,9,0.41254874512079087,0.5,0.4387841215845536,SHORT,SHORT,0.04000000000000001,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,109.99,111.47,-0.01345576870624606,-5.3823074824984255e-06
2023-07-17 04:00:00,NEE,10,0.3852897731003988,0.5,0.4197028411702791,SHORT,SHORT,0.04000000000000001,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,72.66,75.5,-0.03908615469309116,-1.563446187723647e-05
2023-07-18 04:00:00,NVDA,1,0.7012452593971581,0.605,0.6858460178936128,LONG,LONG,0.05557538053680838,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,474.94,456.79,-0.03821535351833911,-2.123832814130355e-05
2023-07-18 04:00:00,AMD,2,0.6579615605971977,0.605,0.649487710901646,LONG,LONG,0.054484631327049386,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,117.93,113.0,-0.04180446027304339,-2.2777006058030514e-05
2023-07-18 04:00:00,MSFT,3,0.6568187113213413,0.605,0.6485277175099267,LONG,LONG,0.0544558315252978,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,359.49,350.98,-0.023672424824056276,-1.289101578014086e-05
2023-07-18 04:00:00,CAT,4,0.6474942396313363,0.5,0.6238951612903225,LONG,LONG,0.05371685483870968,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,263.81,262.06,-0.0066335620332815285,-3.5633408880535968e-06
2023-07-18 04:00:00,GOOGL,5,0.6264373576493953,0.605,0.6230073804254921,LONG,LONG,0.05369022141276476,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,123.76,122.21,-0.012524240465417027,-6.724292436149482e-06
2023-07-18 04:00:00,TSLA,6,0.6035420283815637,0.605,0.6037753038405135,NEUTRAL,NEUTRAL,0.05311325911521541,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,293.34,265.28,-0.09565691688825255,-5.0806506128483824e-05
2023-07-18 04:00:00,AMZN,7,0.5786105178558454,0.605,0.5828328349989101,NEUTRAL,NEUTRAL,0.052484985049967306,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,132.83,129.13,-0.027855153203342743,-1.4619772994419928e-05
2023-07-18 04:00:00,DE,8,0.5954817976653719,0.5,0.5802047100389125,LONG,LONG,0.05240614130116738,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,431.56,446.33,0.03422467327833901,1.7935830638109215e-05
2023-07-18 04:00:00,CCI,9,0.44029903729438313,0.5,0.44985119132728185,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,110.56,110.53,0.000271345875542702,1.0853835021708082e-07
2023-07-18 04:00:00,NEE,10,0.3804820978298873,0.5,0.39960496217710534,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,72.05,75.44,-0.04705065926439973,-1.88202637057599e-05
2023-07-19 04:00:00,NVDA,1,0.6602549982400455,0.605,0.6514141985216382,LONG,LONG,0.05454242595564915,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,470.77,454.52,-0.03451791745438325,-1.882690956898908e-05
