,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-07-26 04:00:00+00:00,0.5527485560052765,0.5627959000062815,0.5,0,NEUTRAL,NEUTRAL,0.3237220447284343,0.6080486165633174,0.738804044057209,0.5806088946761655,0.051582456680158296,NEM,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-26 04:00:00+00:00,0.5494725581987403,0.558895902617548,0.5,0,SHORT,SHORT,0.31792053522665215,0.7,0.7176630752435398,0.5,0.04118734139676977,MSFT,TRENDING,2023-07-26 04:00:00+00:00,2023-07-31 04:00:00+00:00,337.77,335.92,0.005477099801640069,0.00022558717939432952
2023-07-27 04:00:00+00:00,0.6298478637048905,0.6545807901248698,0.5,0,LONG,LONG,0.44999999999999996,0.785441843871846,0.7172565439661165,0.6656247726615168,0.05389543591114672,VLO,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.6152442910299829,0.6371955845595035,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6889420516575692,0.6098402865804449,0.05345732873089949,EOG,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.6039583163216351,0.6237599003828989,0.5,0,NEUTRAL,NEUTRAL,0.29279853572330217,0.8,0.8,0.6022410658082931,0.05311874948964906,NVDA,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5988452526031371,0.6176729197656394,0.5,0,LONG,LONG,0.46910626319493315,0.5584599962143519,0.7850289799072646,0.6580964397460082,0.05296535757809412,GOOGL,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5741645042177876,0.5882910764497471,0.5,0,SHORT,SHORT,0.48331355328744374,0.7,0.8,0.36985075251154476,0.041779948101226906,TSLA,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5724900104601618,0.5862976315001927,0.5,0,NEUTRAL,NEUTRAL,0.28578515962036277,0.8,0.6707511302466747,0.5886542361337332,0.052174700313804855,FDX,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.55743267358507,0.5683722304584167,0.5,0,LONG,LONG,0.44999999999999996,0.6265305838853552,0.6057322415008327,0.5912260964474789,0.0517229802075521,XLE,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5276346971263997,0.5328984489599995,0.5,0,LONG,LONG,0.5137055837563451,0.5,0.5181880444864955,0.5997001675971572,0.05082904091379199,CVX,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5257545000416887,0.5306601190972484,0.5,0,SHORT,SHORT,0.185468463752944,0.8,0.6450260637127793,0.49214594892327035,0.04061810800100053,DE,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-27 04:00:00+00:00,0.5173958516402466,0.5207093471907697,0.5,0,NEUTRAL,NEUTRAL,0.25287081339712936,0.8,0.6431699021071846,0.38679667325876477,0.0505218755492074,CAT,TRENDING,2023-07-27 04:00:00+00:00,2023-08-01 04:00:00+00:00,258.3,288.65,0.11749903213317833,0.005936271478584758
2023-07-28 04:00:00+00:00,0.6173188613126297,0.639665311086464,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6941581047108976,0.6145031396349583,0.05351956583937889,EOG,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.6160877188690999,0.6381996653203571,0.5,0,LONG,LONG,0.5697368421052635,0.8,0.6771692924891732,0.5058925266869917,0.053482631566073,FDX,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5891127377959151,0.6060865926141847,0.5,0,LONG,LONG,0.44999999999999996,0.5853342949611036,0.7826355515807172,0.6063765239149179,0.052673382133877455,GOOGL,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5860085770139845,0.6023911631118863,0.5,0,NEUTRAL,NEUTRAL,0.2619057211925867,0.8,0.8,0.5476589312549585,0.052580257310419536,NVDA,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5717863090938633,0.5854598917784086,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.715935151468196,0.37590441564543864,0.0521535892728159,VLO,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5623949987426824,0.5742797604079553,0.5,0,SHORT,SHORT,0.4131834312964402,0.7,0.8,0.3839356103353806,0.041497479969824384,TSLA,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5612737314747791,0.5729449184223561,0.5,0,LONG,LONG,0.44999999999999996,0.6471098312966271,0.6099009900990103,0.5847688522937867,0.05183821194424337,XLE,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5273248640526425,0.5325296000626696,0.5,0,NEUTRAL,NEUTRAL,0.32042606516290706,0.6301884766651177,0.6068173524798852,0.5726865059427685,0.05081974592157928,AMZN,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.526090834642424,0.5310605174314572,0.5,0,NEUTRAL,NEUTRAL,0.30137283236994195,0.8,0.6417844850941711,0.38108475226171606,0.050782725039272725,DE,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-28 04:00:00+00:00,0.5118437956884294,0.5140997567719398,0.5,0,SHORT,SHORT,0.3687579617834394,0.573370513037436,0.7442979189553957,0.369972633311488,0.04028425109652231,MSFT,TRENDING,2023-07-28 04:00:00+00:00,2023-08-02 04:00:00+00:00,338.37,327.5,0.032124597334279054,0.0012941153453887688
2023-07-31 04:00:00+00:00,0.5911018619152549,0.6301455170217929,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6744497202789668,0.5961323478082046,0.05273305585745765,EOG,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5821115246387875,0.6173021780554107,0.5,0,LONG,LONG,0.5010904316053897,0.8,0.658497605376657,0.5096206752395956,0.05246334573916363,FDX,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5789160696111291,0.612737242301613,0.5,0,NEUTRAL,NEUTRAL,0.4097274126181579,0.7,0.8,0.5412215565882942,0.052367482088333875,TSLA,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5730668240658077,0.6043811772368681,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.713688121280628,0.4538365876668443,0.05219200472197423,VLO,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5710070705380212,0.6014386721971733,0.5,0,LONG,LONG,0.44999999999999996,0.6200748589480984,0.7772547468354435,0.5584250830051515,0.05213021211614064,GOOGL,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5668962264111094,0.5955660377301563,0.5,0,NEUTRAL,NEUTRAL,0.26715549729641164,0.8,0.8,0.5151086536242132,0.052006886792333284,NVDA,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5652694288322379,0.5932420411889113,0.5,0,NEUTRAL,NEUTRAL,0.25845588235294126,0.8,0.6296348972896095,0.6848773851130944,0.051958082864967135,CAT,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.5564511101727496,0.580644443103928,0.5,0,LONG,LONG,0.45104651162790665,0.6738695667519754,0.6045683911424657,0.5930933028933646,0.05169353330518249,XLE,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.4989388617003274,0.4984840881433249,0.5,0,SHORT,SHORT,0.5007639620653319,0.2549242568731892,0.8,0.43824813363477844,0.04000000000000001,CCI,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-07-31 04:00:00+00:00,0.4988437900832644,0.4983482715475206,0.5,0,SHORT,SHORT,0.3838905491221518,0.507056734088924,0.7503728918060203,0.3520729111729862,0.04000000000000001,MSFT,MIXED,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,335.92,327.78,0.02423195999047405,0.0009692783996189622
2023-08-01 04:00:00+00:00,0.6725174605924131,0.7053779292766822,0.5,0,LONG,LONG,0.55,0.8,0.6715117171067284,0.8,0.055175523817772396,CAT,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.6301433441237474,0.6549325525282708,0.5,0,LONG,LONG,0.6558651597817615,0.5,0.7638650503313215,0.7,0.05390430032371243,AMD,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.6059435650993734,0.6261232917849683,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6775090810517759,0.5769840860880973,0.0531783069529812,EOG,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.6018339795042005,0.621230927981191,0.5,0,NEUTRAL,NEUTRAL,0.44304183308808087,0.7,0.8,0.541881878836683,0.053055019385126016,TSLA,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.588176189696936,0.6049716544011143,0.5,0,NEUTRAL,NEUTRAL,0.3106326045192572,0.8,0.8,0.5092540130852,0.05264528569090808,NVDA,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5824242453317452,0.598124101585411,0.5,0,LONG,LONG,0.44999999999999996,0.6408421398005277,0.7716883857305754,0.5299658808105407,0.052472727359952356,GOOGL,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5754627001974997,0.5898365478541663,0.5,0,LONG,LONG,0.488474494706449,0.677216969891544,0.6070702554594829,0.586584471359189,0.052263881005924995,XLE,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5730077795134192,0.5869140232302609,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7077000521416925,0.389956040779351,0.05219023338540258,VLO,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5074594009830699,0.5088802392655594,0.5,0,SHORT,SHORT,0.24202855794194017,0.8,0.6634236223576541,0.3300687767626431,0.040179025623593684,FDX,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.4980928362388626,0.4977295669510269,0.5,0,SHORT,SHORT,0.5096483398786148,0.24816128295160525,0.8,0.43310864497388757,0.04000000000000001,CCI,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-02 04:00:00+00:00,0.6339554717112355,0.6594707996562328,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6878831986249313,0.7,0.05401866415133707,CAT,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.6210558036024729,0.6441140519077058,0.5,0,LONG,LONG,0.47272830531576554,0.8,0.682227721140748,0.6215001811743095,0.05363167410807419,EOG,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.619166910021729,0.6418653690734868,0.5,0,NEUTRAL,NEUTRAL,0.4927461274560764,0.7,0.8,0.5747153488378707,0.05357500730065187,TSLA,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.6014686342522513,0.620795993157442,0.5,0,LONG,LONG,0.5423076923076925,0.6279350549111363,0.7661604500033389,0.5467807754076005,0.05304405902756754,GOOGL,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.5981999676777241,0.616904723425862,0.5,0,NEUTRAL,NEUTRAL,0.6756447651212774,0.2,0.7919741285821706,0.8,0.052945999030331724,AMD,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.5855495831937689,0.601844741897344,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7247192282027215,0.4326597393866547,0.05256648749581307,VLO,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.5827511707298245,0.5985132984878863,0.5,0,SHORT,SHORT,0.45773391022174137,0.7,0.8,0.43631928372980333,0.041986028097515796,NVDA,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.5613725295977403,0.5730625352354051,0.5,0,NEUTRAL,NEUTRAL,0.2886254246885618,0.8,0.6370708362782085,0.56655387997485,0.05184117588793221,DE,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.5529413187221954,0.5630253794311851,0.5,0,NEUTRAL,NEUTRAL,0.5240633363068684,0.6791894707513887,0.6136602051503717,0.43518850551611177,0.05158823956166587,XLE,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-02 04:00:00+00:00,0.5120778941824353,0.5143784454552801,0.5,0,SHORT,SHORT,0.4463395638629283,0.7,0.43021327785436947,0.48096094010382284,0.04028986946037846,QQQ,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844126e-05
2023-08-03 04:00:00+00:00,0.6345177943047624,0.6601402313151934,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7078689439890364,0.6826919812717369,0.054035533829142876,CAT,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5854358834467781,0.6017093850556883,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.6664957204690674,0.49034181975368574,0.05256307650340335,EOG,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5795955021162336,0.5947565501383733,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7357176979071888,0.39330850264630446,0.05238786506348701,VLO,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5743689049784939,0.5885344106886832,0.5,0,SHORT,SHORT,0.4844822303921569,0.7,0.8,0.36965541236257593,0.04178485371948386,TSLA,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5596036482910935,0.5709567241560638,0.5,0,NEUTRAL,NEUTRAL,0.6287826685006878,0.2,0.7922477326512964,0.6627964954722709,0.05178810944873281,AMD,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5582949178481798,0.5693987117240236,0.5,0,SHORT,SHORT,0.433027141802068,0.7,0.8,0.344567705094026,0.04139907802835632,NVDA,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5569449447483098,0.567791600890845,0.5,0,NEUTRAL,NEUTRAL,0.351520714978523,0.7,0.6501766590959634,0.5694690294888938,0.0517083483424493,DE,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5503659435082284,0.5599594565574147,0.5,0,NEUTRAL,NEUTRAL,0.5529503105590063,0.6185169106859433,0.7549232608574769,0.3134473441272325,0.051510978305246855,GOOGL,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5328414244682753,0.539096933890804,0.5,0,SHORT,SHORT,0.4900436953807744,0.5281974565967574,0.6381465835856845,0.5,0.04078819418723861,AMZN,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5313105872068393,0.5372745085795707,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6811854115641139,0.6045988314680713,0.4133137912860979,0.05093931761620518,XLE,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-04 04:00:00+00:00,0.683202663005996,0.7180984083404713,0.5,0,LONG,LONG,0.632864164432529,0.6527204969057884,0.7868089720235677,0.8,0.05549607989017988,AMZN,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5975797380585517,0.6161663548316092,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7146654193264366,0.5,0.052927392141756555,EOG,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5913733037716082,0.608777742585248,0.5,0,NEUTRAL,NEUTRAL,0.4874525616698291,0.8,0.7193932550592222,0.4282651536119406,0.05274119911314825,CAT,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5879280631999295,0.6046762657142019,0.5,0,SHORT,SHORT,0.5451048951048951,0.7,0.8,0.37360016775191207,0.042110273516798316,TSLA,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5782716076580166,0.5931804853071625,0.5,0,LONG,LONG,0.44999999999999996,0.6984493969704406,0.6012621334253282,0.6230104108328811,0.0523481482297405,XLE,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5749432513024582,0.5892181563124501,0.5,0,LONG,LONG,0.6255867903930131,0.30000000000000004,0.7984682566549935,0.6328175782017937,0.05224829753907375,AMD,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5730904626834812,0.5870124555755729,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7443775823829417,0.35367223991935004,0.052192713880504435,VLO,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5688542348690708,0.5819693272250843,0.5,0,SHORT,SHORT,0.4667541229385307,0.7,0.8,0.3611231859618068,0.04165250163685771,NVDA,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5610156875183907,0.5726377232361793,0.5,0,NEUTRAL,NEUTRAL,0.5452993254637435,0.6373873730640508,0.761811278254179,0.34605291616274403,0.051830470625551725,GOOGL,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-04 04:00:00+00:00,0.5317876731374243,0.5378424680207431,0.5,0,SHORT,SHORT,0.55,0.5,0.5013698720829725,0.6,0.04076290415529819,AAPL,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968436
2023-08-07 04:00:00+00:00,0.6331662548855232,0.6585312558160991,0.5,0,LONG,LONG,0.500781910397295,0.7084760723839943,0.8,0.6248670404831072,0.0539949876465657,AMZN,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.6036534077653648,0.6233969140063866,0.5,0,LONG,LONG,0.6112781954887219,0.5,0.8,0.5823094605368244,0.05310960223296095,AMD,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5968964762340114,0.6153529478976326,0.5,0,NEUTRAL,NEUTRAL,0.48024540351238587,0.6375032114624166,0.8,0.5436631766157282,0.05290689428702035,NVDA,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5769478442575497,0.591604576497083,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7378854844590792,0.3785328215292528,0.05230843532772649,VLO,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5722982112153836,0.5860692990659329,0.5,0,NEUTRAL,NEUTRAL,0.4922705314009663,0.8,0.708147396718318,0.343859268144447,0.05216894633646151,CAT,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5686054681748127,0.5816731763985865,0.5,0,LONG,LONG,0.44999999999999996,0.7662412354328407,0.5712809855535562,0.539170484607949,0.05205816404524438,XLE,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.551571960299962,0.5613951908332881,0.5,0,NEUTRAL,NEUTRAL,0.48899999999999993,0.6616303625420117,0.7656031758099728,0.3293472249811684,0.051547158808998864,GOOGL,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5513460853148615,0.5611262920415019,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.39450516816600734,0.04123230604755668,TSLA,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5397754047402693,0.5473516723098444,0.5,0,NEUTRAL,NEUTRAL,0.4014978431059275,0.8,0.629755430062365,0.3581534160710849,0.05119326214220808,DE,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.537180900044763,0.5442629762437655,0.5,0,SHORT,SHORT,0.55,0.5,0.627051904975062,0.5,0.04089234160107432,AAPL,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-08 04:00:00+00:00,0.6360132178499847,0.6619204974404579,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.75777262938067,0.6399093603811616,0.05408039653549954,VLO,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.6131257315770526,0.6346734899726816,0.5,0,LONG,LONG,0.5512627695800228,0.6243745873174351,0.8,0.5630566029932683,0.05339377194731158,AMZN,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5958453828773538,0.6141016462825641,0.5,0,NEUTRAL,NEUTRAL,0.436397246302907,0.8,0.6096662326856599,0.6103431061416893,0.05287536148632062,DE,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
